High Period,Lower Period,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
20,10,30,55.56%,112.16,23.08%,1.02,123015.29
20,15,30,57.14%,91.29,20.46%,1.02,118743.13
25,10,30,55.56%,112.16,23.08%,1.02,123015.29
25,15,30,57.14%,91.29,20.46%,1.02,118743.13
25,20,30,57.14%,77.94,20.46%,1.02,116010.75
30,15,30,66.67%,96.34,20.46%,1.02,119776.63
30,10,30,62.50%,117.21,23.08%,1.02,124048.78
30,20,30,66.67%,82.99,20.46%,1.02,117044.24
35,10,30,57.14%,80.50,18.36%,1.02,116533.97
35,20,30,66.67%,81.79,20.31%,1.02,116796.93
30,25,30,66.67%,77.26,19.71%,1.02,115870.25
35,15,30,66.67%,95.13,20.31%,1.02,119529.32
35,25,30,66.67%,76.05,19.56%,1.02,115622.93
40,15,30,66.67%,95.13,20.31%,1.02,119529.32
40,20,30,66.67%,81.79,20.31%,1.02,116796.93
35,30,30,66.67%,57.37,18.68%,1.02,111799.21
40,30,30,66.67%,57.37,18.68%,1.02,111799.21
45,10,30,57.14%,69.82,16.88%,1.02,114348.44
45,15,30,66.67%,84.46,18.90%,1.02,117343.78
40,25,30,66.67%,76.05,19.56%,1.02,115622.93
45,35,30,66.67%,46.69,17.21%,1.02,109613.67
50,10,30,57.14%,61.84,15.73%,1.02,112713.90
45,20,30,66.67%,71.11,18.90%,1.02,114611.39
50,15,30,66.67%,76.47,17.81%,1.01,115709.25
40,10,30,57.14%,80.50,18.36%,1.02,116533.97
50,25,30,66.67%,57.39,17.00%,1.01,111802.86
50,30,30,66.67%,38.71,16.07%,1.01,107979.14
50,20,30,66.67%,63.12,17.81%,1.01,112976.86
45,25,30,66.67%,65.37,18.12%,1.02,113437.40
45,40,30,66.67%,38.39,16.02%,1.01,107913.75
50,40,30,66.67%,30.41,14.86%,1.01,106279.22
45,30,30,66.67%,46.69,17.21%,1.02,109613.67
50,45,30,66.67%,30.41,14.86%,1.01,106279.22
50,35,30,66.67%,38.71,16.07%,1.01,107979.14
40,35,30,66.67%,57.37,18.68%,1.02,111799.21
55,45,30,66.67%,23.49,13.82%,1.01,104863.86
55,25,30,66.67%,50.47,16.02%,1.01,110387.50
60,10,30,66.67%,66.00,16.33%,1.02,113564.60
55,35,30,66.67%,31.80,15.06%,1.01,106563.78
55,15,30,66.67%,69.56,16.84%,1.01,114293.89
55,20,30,66.67%,56.21,16.84%,1.01,111561.50
55,40,30,66.67%,23.49,13.82%,1.01,104863.86
60,35,30,66.67%,22.41,13.65%,1.01,104642.61
60,40,30,66.67%,14.11,12.37%,1.01,102942.69
55,50,30,66.67%,23.49,13.82%,1.01,104863.86
60,45,30,66.67%,14.11,12.37%,1.01,102942.69
60,20,30,66.67%,46.82,15.49%,1.01,109640.33
60,25,30,66.67%,41.09,14.64%,1.01,108466.33
55,10,30,57.14%,54.93,14.71%,1.02,111298.54
65,25,30,66.67%,41.09,14.64%,1.01,108466.33
55,30,30,66.67%,31.80,15.06%,1.01,106563.78
60,15,30,66.67%,60.17,15.49%,1.01,112372.72
65,10,30,66.67%,66.00,16.33%,1.02,113564.60
65,30,30,66.67%,22.41,13.65%,1.01,104642.61
65,40,30,66.67%,14.11,12.37%,1.01,102942.69
65,15,30,66.67%,60.17,15.49%,1.01,112372.72
65,45,30,66.67%,14.11,12.37%,1.01,102942.69
70,20,30,66.67%,43.78,15.04%,1.01,109017.68
60,30,30,66.67%,22.41,13.65%,1.01,104642.61
70,15,30,66.67%,57.13,15.04%,1.01,111750.07
65,20,30,66.67%,46.82,15.49%,1.01,109640.33
65,35,30,66.67%,22.41,13.65%,1.01,104642.61
70,45,30,66.67%,11.06,11.89%,1.01,102320.04
70,25,30,66.67%,38.05,14.18%,1.01,107843.68
70,30,30,66.67%,19.37,13.19%,1.01,104019.96
75,10,30,66.67%,57.46,15.09%,1.02,111817.86
75,20,30,66.67%,38.29,14.22%,1.01,107893.59
60,50,30,66.67%,14.11,12.37%,1.01,102942.69
70,40,30,66.67%,11.06,11.89%,1.01,102320.04
75,35,30,66.67%,13.88,12.33%,1.01,102895.87
70,10,30,66.67%,62.95,15.89%,1.02,112941.95
70,35,30,66.67%,19.37,13.19%,1.01,104019.96
75,30,30,66.67%,13.88,12.33%,1.01,102895.87
75,25,30,66.67%,32.56,13.35%,1.01,106719.59
80,15,30,66.67%,44.03,13.06%,1.01,109068.53
65,50,30,66.67%,14.11,12.37%,1.01,102942.69
70,50,30,66.67%,11.06,11.89%,1.01,102320.04
80,25,30,66.67%,24.95,12.16%,1.01,105162.14
75,45,30,66.67%,5.57,11.00%,1.01,101195.95
75,15,30,66.67%,51.64,14.22%,1.01,110625.98
80,40,30,66.67%,-2.03,9.75%,1.01,99638.50
80,30,30,66.67%,6.27,11.12%,1.01,101338.42
80,20,30,66.67%,30.68,13.06%,1.01,106336.14
80,50,30,66.67%,-2.03,9.75%,1.01,99638.50
75,40,30,66.67%,5.57,11.00%,1.01,101195.95
85,10,30,66.67%,43.45,12.97%,1.01,108950.09
85,15,30,66.67%,37.63,12.06%,1.01,107758.20
80,35,30,66.67%,6.27,11.12%,1.01,101338.42
80,10,30,66.67%,49.85,13.95%,1.01,110260.41
85,30,30,66.67%,-0.13,10.07%,1.01,100028.09
85,20,30,66.67%,24.28,12.06%,1.01,105025.81
85,50,30,66.67%,-8.44,8.67%,1.01,98328.17
85,35,30,66.67%,-0.13,10.07%,1.01,100028.09
85,45,30,66.67%,-8.44,8.67%,1.01,98328.17
90,25,30,66.67%,14.32,10.45%,1.01,102986.12
75,50,30,66.67%,5.57,11.00%,1.01,101195.95
90,15,30,66.67%,33.40,11.38%,1.01,106892.51
90,30,30,66.67%,-4.36,9.36%,1.01,99162.40
80,45,30,66.67%,-2.03,9.75%,1.01,99638.50
90,50,30,66.67%,-12.66,7.95%,1.00,97462.48
85,25,30,66.67%,18.55,11.14%,1.01,103851.82
95,15,30,66.67%,33.40,11.38%,1.01,106892.51
85,40,30,66.67%,-8.44,8.67%,1.01,98328.17
90,40,30,66.67%,-12.66,7.95%,1.00,97462.48
90,45,30,66.67%,-12.66,7.95%,1.00,97462.48
95,30,30,66.67%,-4.36,9.36%,1.01,99162.40
95,10,30,66.67%,39.22,12.31%,1.01,108084.39
90,20,30,66.67%,20.05,11.38%,1.01,104160.12
90,35,30,66.67%,-4.36,9.36%,1.01,99162.40
95,20,30,66.67%,20.05,11.38%,1.01,104160.12
95,25,30,66.67%,14.32,10.45%,1.01,102986.12
95,50,30,66.67%,-12.66,7.95%,1.00,97462.48
100,10,30,66.67%,39.22,12.31%,1.01,108084.39
95,40,30,66.67%,-12.66,7.95%,1.00,97462.48
100,35,30,66.67%,-4.36,9.36%,1.01,99162.40
95,35,30,66.67%,-4.36,9.36%,1.01,99162.40
100,30,30,66.67%,-4.36,9.36%,1.01,99162.40
100,45,30,66.67%,-12.66,7.95%,1.00,97462.48
100,50,30,66.67%,-12.66,7.95%,1.00,97462.48
100,20,30,66.67%,20.05,11.38%,1.01,104160.12
100,40,30,66.67%,-12.66,7.95%,1.00,97462.48
90,10,30,66.67%,39.22,12.31%,1.01,108084.39
100,25,30,66.67%,14.32,10.45%,1.01,102986.12
95,45,30,66.67%,-12.66,7.95%,1.00,97462.48
100,15,30,66.67%,33.40,11.38%,1.01,106892.51
