High Period,Lower Period,Trade Size,Portfolio Value
20,10,30,113869.90
20,15,30,116875.60
25,10,30,113869.90
25,15,30,116875.60
25,20,30,114134.20
30,10,30,116838.40
30,15,30,119844.10
30,20,30,117102.70
30,25,30,115924.90
35,10,30,116590.00
35,15,30,119595.70
35,20,30,116854.30
35,30,30,111552.70
35,25,30,115676.50
40,10,30,116590.00
40,15,30,119595.70
40,30,30,111552.70
40,25,30,115676.50
45,25,30,113483.50
40,35,30,111552.70
45,10,30,114397.00
40,20,30,116854.30
50,15,30,115762.90
45,20,30,114661.30
50,20,30,113021.50
50,30,30,107719.90
50,25,30,111843.70
45,15,30,117402.70
50,40,30,106014.10
55,15,30,114342.70
50,10,30,112757.20
45,35,30,109359.70
50,35,30,107719.90
55,20,30,111601.30
45,30,30,109359.70
50,45,30,106014.10
55,45,30,104593.90
45,40,30,107653.90
55,10,30,111337.00
60,20,30,109673.50
55,30,30,106299.70
55,35,30,106299.70
55,50,30,104593.90
55,25,30,110423.50
60,40,30,102666.10
60,50,30,102666.10
60,25,30,108495.70
65,10,30,113610.70
65,15,30,112414.90
60,10,30,113610.70
65,25,30,108495.70
65,35,30,104371.90
55,40,30,104593.90
65,20,30,109673.50
65,30,30,104371.90
70,10,30,112985.80
65,40,30,102666.10
70,15,30,111790.00
60,30,30,104371.90
70,20,30,109048.60
60,15,30,112414.90
60,35,30,104371.90
70,25,30,107870.80
70,30,30,103747.00
75,10,30,111857.80
65,45,30,102666.10
75,15,30,110662.00
75,20,30,107920.60
65,50,30,102666.10
60,45,30,102666.10
70,50,30,102041.20
75,25,30,106742.80
70,40,30,102041.20
75,45,30,100913.20
70,35,30,103747.00
70,45,30,102041.20
75,40,30,100913.20
80,10,30,110295.10
80,15,30,109099.30
75,35,30,102619.00
80,30,30,101056.30
80,35,30,101056.30
75,30,30,102619.00
75,50,30,100913.20
80,20,30,106357.90
80,25,30,105180.10
85,30,30,99741.70
85,15,30,107784.70
85,40,30,98035.90
85,10,30,108980.50
85,50,30,98035.90
90,10,30,108111.70
80,50,30,99350.50
85,45,30,98035.90
85,35,30,99741.70
80,40,30,99350.50
90,30,30,98872.90
85,25,30,103865.50
90,45,30,97167.10
85,20,30,105043.30
90,20,30,104174.50
90,50,30,97167.10
90,15,30,106915.90
90,25,30,102996.70
80,45,30,99350.50
95,30,30,98872.90
95,25,30,102996.70
95,45,30,97167.10
90,35,30,98872.90
95,20,30,104174.50
90,40,30,97167.10
95,35,30,98872.90
100,10,30,108111.70
95,40,30,97167.10
95,10,30,108111.70
100,25,30,102996.70
100,35,30,98872.90
100,20,30,104174.50
100,30,30,98872.90
100,50,30,97167.10
100,45,30,97167.10
95,15,30,106915.90
95,50,30,97167.10
100,40,30,97167.10
100,15,30,106915.90
