High Period,Lower Period,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
20,10,30,50.00%,72.84,18.57%,1.02,114927.43
20,15,30,57.14%,87.56,20.52%,1.02,117932.99
25,10,30,50.00%,72.84,18.57%,1.02,114927.43
25,15,30,57.14%,87.56,20.52%,1.02,117932.99
25,20,30,57.14%,74.13,20.52%,1.02,115191.30
30,10,30,57.14%,82.20,18.57%,1.02,116838.43
30,15,30,66.67%,96.92,20.52%,1.02,119843.99
30,20,30,66.67%,83.49,20.52%,1.02,117102.30
30,25,30,66.67%,77.72,19.77%,1.02,115924.30
35,10,30,57.14%,80.98,18.41%,1.02,116590.27
35,15,30,66.67%,95.70,20.36%,1.02,119595.83
35,20,30,66.67%,82.27,20.36%,1.02,116854.14
35,25,30,66.67%,76.51,19.61%,1.02,115676.14
35,30,30,66.67%,56.31,18.73%,1.02,111552.53
40,10,30,57.14%,80.98,18.41%,1.02,116590.27
40,15,30,66.67%,95.70,20.36%,1.02,119595.83
40,20,30,66.67%,82.27,20.36%,1.02,116854.14
40,25,30,66.67%,76.51,19.61%,1.02,115676.14
40,30,30,66.67%,56.31,18.73%,1.02,111552.53
40,35,30,66.67%,56.31,18.73%,1.02,111552.53
45,10,30,57.14%,70.24,16.92%,1.02,114397.29
45,15,30,66.67%,84.96,18.95%,1.02,117402.85
45,20,30,66.67%,71.53,18.95%,1.02,114661.16
45,25,30,66.67%,65.76,18.17%,1.02,113483.16
45,30,30,66.67%,45.57,17.25%,1.02,109359.55
45,35,30,66.67%,45.57,17.25%,1.02,109359.55
45,40,30,66.67%,37.22,16.07%,1.01,107653.83
50,10,30,57.14%,62.21,15.78%,1.02,112757.20
50,15,30,66.67%,76.93,17.86%,1.01,115762.75
50,20,30,66.67%,63.50,17.86%,1.01,113021.06
50,25,30,66.67%,57.73,17.05%,1.01,111843.06
50,30,30,66.67%,37.54,16.12%,1.01,107719.45
50,35,30,66.67%,37.54,16.12%,1.01,107719.45
50,40,30,66.67%,29.18,14.90%,1.01,106013.73
50,45,30,66.67%,29.18,14.90%,1.01,106013.73
55,10,30,57.14%,55.25,14.76%,1.02,111337.02
55,15,30,66.67%,69.97,16.89%,1.01,114342.57
55,20,30,66.67%,56.55,16.89%,1.01,111600.88
55,25,30,66.67%,50.78,16.06%,1.01,110422.88
55,30,30,66.67%,30.58,15.11%,1.01,106299.27
55,35,30,66.67%,30.58,15.11%,1.01,106299.27
55,40,30,66.67%,22.23,13.86%,1.01,104593.55
55,45,30,66.67%,22.23,13.86%,1.01,104593.55
55,50,30,66.67%,22.23,13.86%,1.01,104593.55
60,10,30,66.67%,66.39,16.38%,1.02,113610.80
60,15,30,66.67%,60.53,15.53%,1.01,112414.86
60,20,30,66.67%,47.11,15.53%,1.01,109673.17
60,25,30,66.67%,41.34,14.68%,1.01,108495.17
60,30,30,66.67%,21.14,13.69%,1.01,104371.56
60,35,30,66.67%,21.14,13.69%,1.01,104371.56
60,40,30,66.67%,12.79,12.40%,1.01,102665.84
60,45,30,66.67%,12.79,12.40%,1.01,102665.84
60,50,30,66.67%,12.79,12.40%,1.01,102665.84
65,10,30,66.67%,66.39,16.38%,1.02,113610.80
65,15,30,66.67%,60.53,15.53%,1.01,112414.86
65,20,30,66.67%,47.11,15.53%,1.01,109673.17
65,25,30,66.67%,41.34,14.68%,1.01,108495.17
65,30,30,66.67%,21.14,13.69%,1.01,104371.56
65,35,30,66.67%,21.14,13.69%,1.01,104371.56
65,40,30,66.67%,12.79,12.40%,1.01,102665.84
65,45,30,66.67%,12.79,12.40%,1.01,102665.84
65,50,30,66.67%,12.79,12.40%,1.01,102665.84
70,10,30,66.67%,63.33,15.94%,1.02,112986.03
70,15,30,66.67%,57.47,15.08%,1.01,111790.09
70,20,30,66.67%,44.05,15.08%,1.01,109048.40
70,25,30,66.67%,38.28,14.23%,1.01,107870.40
70,30,30,66.67%,18.08,13.22%,1.01,103746.79
70,35,30,66.67%,18.08,13.22%,1.01,103746.79
70,40,30,66.67%,9.73,11.92%,1.01,102041.07
70,45,30,66.67%,9.73,11.92%,1.01,102041.07
70,50,30,66.67%,9.73,11.92%,1.01,102041.07
75,10,30,66.67%,57.81,15.13%,1.02,111858.11
75,15,30,66.67%,51.95,14.26%,1.01,110662.17
75,20,30,66.67%,38.52,14.26%,1.01,107920.48
75,25,30,66.67%,32.75,13.39%,1.01,106742.48
75,30,30,66.67%,12.56,12.37%,1.01,102618.87
75,35,30,66.67%,12.56,12.37%,1.01,102618.87
75,40,30,66.67%,4.20,11.04%,1.01,100913.15
75,45,30,66.67%,4.20,11.04%,1.01,100913.15
75,50,30,66.67%,4.20,11.04%,1.01,100913.15
80,10,30,66.67%,50.15,13.99%,1.01,110295.35
80,15,30,66.67%,44.30,13.10%,1.01,109099.42
80,20,30,66.67%,30.87,13.10%,1.01,106357.73
80,25,30,66.67%,25.10,12.20%,1.01,105179.73
80,30,30,66.67%,4.90,11.15%,1.01,101056.12
80,35,30,66.67%,4.90,11.15%,1.01,101056.12
80,40,30,66.67%,-3.45,9.78%,1.01,99350.40
80,45,30,66.67%,-3.45,9.78%,1.01,99350.40
80,50,30,66.67%,-3.45,9.78%,1.01,99350.40
85,10,30,66.67%,43.71,13.01%,1.01,108980.56
85,15,30,66.67%,37.86,12.09%,1.01,107784.63
85,20,30,66.67%,24.43,12.09%,1.01,105042.94
85,25,30,66.67%,18.66,11.17%,1.01,103864.94
85,30,30,66.67%,-1.54,10.10%,1.01,99741.33
85,35,30,66.67%,-1.54,10.10%,1.01,99741.33
85,40,30,66.67%,-9.89,8.70%,1.01,98035.61
85,45,30,66.67%,-9.89,8.70%,1.01,98035.61
85,50,30,66.67%,-9.89,8.70%,1.01,98035.61
90,10,30,66.67%,39.46,12.35%,1.01,108111.92
90,15,30,66.67%,33.60,11.42%,1.01,106915.98
90,20,30,66.67%,20.17,11.42%,1.01,104174.29
90,25,30,66.67%,14.41,10.48%,1.01,102996.29
90,30,30,66.67%,-5.79,9.39%,1.01,98872.68
90,35,30,66.67%,-5.79,9.39%,1.01,98872.68
90,40,30,66.67%,-14.14,7.97%,1.00,97166.96
90,45,30,66.67%,-14.14,7.97%,1.00,97166.96
90,50,30,66.67%,-14.14,7.97%,1.00,97166.96
95,10,30,66.67%,39.46,12.35%,1.01,108111.92
95,15,30,66.67%,33.60,11.42%,1.01,106915.98
95,20,30,66.67%,20.17,11.42%,1.01,104174.29
95,25,30,66.67%,14.41,10.48%,1.01,102996.29
95,30,30,66.67%,-5.79,9.39%,1.01,98872.68
95,35,30,66.67%,-5.79,9.39%,1.01,98872.68
95,40,30,66.67%,-14.14,7.97%,1.00,97166.96
95,45,30,66.67%,-14.14,7.97%,1.00,97166.96
95,50,30,66.67%,-14.14,7.97%,1.00,97166.96
100,10,30,66.67%,39.46,12.35%,1.01,108111.92
100,15,30,66.67%,33.60,11.42%,1.01,106915.98
100,20,30,66.67%,20.17,11.42%,1.01,104174.29
100,25,30,66.67%,14.41,10.48%,1.01,102996.29
100,30,30,66.67%,-5.79,9.39%,1.01,98872.68
100,35,30,66.67%,-5.79,9.39%,1.01,98872.68
100,40,30,66.67%,-14.14,7.97%,1.00,97166.96
100,45,30,66.67%,-14.14,7.97%,1.00,97166.96
100,50,30,66.67%,-14.14,7.97%,1.00,97166.96
