Date,Type,Price,Size,Portfolio Value
2023-02-05,BUY,1057.2623826855008,30,99951.36191787248
2023-02-06,BUY,1055.8923565110829,30,99791.7445428525
2023-02-07,BUY,1056.3489104996381,30,101587.2611145821
2023-03-07,SELL,1100.0551844980967,-90,103919.85711394204
2023-03-12,BUY,1063.6561942389656,30,103310.16152114807
2023-03-13,BUY,1041.2778057006356,30,103137.530475129
2023-03-14,BUY,1043.15042732245,30,101426.95808514301
2023-04-16,SELL,1107.476619420594,-90,109150.22004393398
2023-08-24,BUY,1223.8463263728836,30,109334.84490118497
2023-08-27,BUY,1231.8191648017903,30,108544.77191025627
2023-09-24,BUY,1171.2248715084886,30,105307.51429039222
2023-11-15,SELL,1171.573730950445,-90,105785.14494897917
2024-03-13,BUY,1434.8302115061213,30,105539.23030301428
2024-03-14,BUY,1421.1267024475223,30,104912.10891708861
2024-03-27,SELL,1487.8253589895007,-60,109375.9590697399
2024-04-28,BUY,1445.095377780333,30,109825.18513867367
2024-05-05,BUY,1430.6444513077029,30,107987.17484163008
2024-05-23,SELL,1478.6066260264545,-60,111820.1617586861
2024-06-04,BUY,1417.190107832571,30,111782.78860183398
2024-06-09,SELL,1464.9778053029827,-30,113253.79268279846
2024-07-23,BUY,1479.9769884762422,30,113573.70544062057
2024-07-25,BUY,1487.3520101091112,30,114469.16930726911
2024-08-26,SELL,1510.5,-60,114863.92272523786
2024-09-10,BUY,1463.050048828125,30,114517.42126039411
2024-09-11,BUY,1457.0,30,116050.42419008161
2024-09-29,SELL,1519.4000244140625,-60,118426.42272523786
2024-10-03,BUY,1403.925048828125,30,117904.42199281599
2024-10-06,BUY,1393.5,30,116747.16979555036
2024-12-05,SELL,1323.9000244140625,-60,113937.67272523786
2024-12-17,BUY,1240.6500244140625,30,114315.67199281599
2024-12-19,BUY,1224.0,30,112316.17492250349
2024-12-22,BUY,1215.0,30,113555.17638734724
2025-01-16,SELL,1322.25,-90,122550.67199281599
