Date,Type,Price,Size,Portfolio Value
2023-02-05,BUY,1053.6739942938243,30,99951.52699735714
2023-02-06,BUY,1052.3086824433549,30,99792.45329163462
2023-02-07,BUY,1052.763775094713,30,101581.88134738698
2023-03-07,SELL,1096.3217658966253,-90,103906.5653757395
2023-03-12,BUY,1060.0462028218194,30,103298.93905670992
2023-03-13,BUY,1037.743696162035,30,103126.89184372388
2023-03-14,BUY,1039.6100305150924,30,101422.12913627892
2023-04-16,SELL,1103.7179385078937,-90,109119.18195648154
2023-08-24,BUY,1219.692531286219,30,109303.18018781685
2023-08-27,BUY,1227.6384530850385,30,108515.79295268757
2023-09-20,BUY,1179.441742323428,30,106012.10122985972
2023-11-15,SELL,1167.597413072765,-90,105399.76733218983
2024-03-13,BUY,1429.960349068663,30,105154.68732887995
2024-03-14,BUY,1416.3033309879486,30,104529.69384455399
2024-03-27,SELL,1482.7757179790017,-60,108978.40000923158
2024-04-28,BUY,1440.190755560666,30,109426.10141467722
2024-05-05,BUY,1425.7887791713451,30,107594.32646727124
2024-05-23,SELL,1473.588252052909,-60,111414.30909044578
2024-06-04,BUY,1412.3802156651416,30,111377.06277674153
2024-06-09,SELL,1460.005781384102,-30,112843.07606201459
2024-07-23,BUY,1474.9539769524845,30,113161.90304250256
2024-07-25,BUY,1482.3038750787018,30,114054.324876079
2024-08-26,SELL,1510.5,-60,114755.340501079
2024-09-11,BUY,1457.0,30,115439.34196592275
2024-09-18,BUY,1466.25,30,115238.3434307665
2024-09-29,SELL,1519.4000244140625,-60,118221.84196592275
2024-10-03,BUY,1403.925048828125,30,117699.84123350088
2024-10-06,BUY,1393.5,30,116542.58903623525
2024-12-05,SELL,1323.9000244140625,-60,113733.09196592275
2024-12-17,BUY,1240.6500244140625,30,114111.09123350088
2024-12-19,BUY,1224.0,30,112111.59416318838
2024-12-22,BUY,1215.0,30,113350.59562803213
2025-01-16,SELL,1322.25,-90,122346.09123350088
