Date,Type,Price,Size,Portfolio Value
2023-02-05,BUY,1057.26,30,99951.4
2023-02-06,BUY,1055.89,30,99792.09999999998
2023-02-07,BUY,1056.35,30,101587.6
2023-03-07,SELL,1100.06,-90,103920.4
2023-03-12,BUY,1063.66,30,103310.49999999999
2023-03-13,BUY,1041.28,30,103138.0
2023-03-14,BUY,1043.15,30,101427.09999999999
2023-04-16,SELL,1107.48,-90,109150.9
2023-08-24,BUY,1223.85,30,109335.4
2023-08-27,BUY,1231.82,30,108545.19999999998
2023-09-24,BUY,1171.22,30,105308.5
2023-11-15,SELL,1171.57,-90,105785.49999999999
2024-03-13,BUY,1434.8299999999997,30,105539.5
2024-03-14,BUY,1421.13,30,104912.5
2024-03-27,SELL,1487.8299999999997,-60,109376.5
2024-04-28,BUY,1445.1,30,109825.6
2024-05-05,BUY,1430.64,30,107987.5
2024-05-23,SELL,1478.61,-60,111820.9
2024-06-04,BUY,1417.19,30,111783.4
2024-06-09,SELL,1464.98,-30,113254.59999999998
2024-07-23,BUY,1479.98,30,113574.4
2024-07-25,BUY,1487.35,30,114469.9
2024-08-26,SELL,1510.5,-60,114864.69999999998
2024-09-10,BUY,1463.05,30,114518.19999999998
2024-09-11,BUY,1457.0,30,116051.19999999998
2024-09-29,SELL,1519.4,-60,118427.19999999998
2024-10-03,BUY,1403.93,30,117905.19999999998
2024-10-06,BUY,1393.5,30,116747.49999999999
2024-12-05,SELL,1323.9,-60,113938.29999999999
2024-12-17,BUY,1240.65,30,114316.29999999999
2024-12-19,BUY,1224.0,30,112316.79999999999
2024-12-22,BUY,1215.0,30,113555.79999999999
2025-01-16,SELL,1322.25,-90,122551.29999999999
2025-02-11,BUY,1219.45,30,122464.29999999999
2025-02-12,BUY,1217.05,30,122422.29999999999
2025-02-13,BUY,1219.0,30,122438.79999999999
