Date,Type,Price,Size,Portfolio Value
2023-02-05,BUY,1061.0103174930114,30,99951.18949864716
2023-02-06,BUY,1059.6353865773144,30,99791.00485445272
2023-02-07,BUY,1060.093710721351,30,101592.89568124969
2023-03-07,SELL,1103.954876091951,-90,103933.7564045253
2023-03-12,BUY,1067.4268481947054,30,103321.89944501226
2023-03-13,BUY,1044.9691769993278,30,103148.6578752668
2023-03-14,BUY,1046.848428529058,30,101432.0209373638
2023-04-16,SELL,1111.4025973314378,-90,109182.65655266197
2023-08-24,BUY,1223.8463263728836,30,109367.28140991296
2023-08-27,BUY,1231.8191648017903,30,108577.20841898426
2023-09-24,BUY,1171.2248715084886,30,105339.95079912021
2023-11-15,SELL,1171.573730950445,-90,105817.58145770716
2024-03-13,BUY,1434.8302115061217,30,105571.66681174227
2024-03-14,BUY,1421.1267024475223,30,104944.54542581658
2024-03-27,SELL,1487.8253589895007,-60,109408.39557846787
2024-04-28,BUY,1445.095377780333,30,109857.62164740163
2024-05-05,BUY,1430.6444513077029,30,108019.61135035804
2024-05-23,SELL,1478.6066260264545,-60,111852.59826741405
2024-06-04,BUY,1417.190107832571,30,111815.22511056194
2024-06-09,SELL,1464.9778053029827,-30,113286.22919152642
2024-07-23,BUY,1479.9769884762422,30,113606.14194934853
2024-07-25,BUY,1487.3520101091112,30,114501.60581599707
2024-08-26,SELL,1510.5,-60,114896.35923396582
2024-09-10,BUY,1463.050048828125,30,114549.85776912207
2024-09-11,BUY,1457.0,30,116082.86069880957
2024-09-29,SELL,1519.4000244140625,-60,118458.85923396582
2024-10-03,BUY,1403.925048828125,30,117936.85850154395
2024-10-06,BUY,1393.5,30,116779.60630427832
2024-12-05,SELL,1323.9000244140625,-60,113970.10923396582
2024-12-17,BUY,1240.6500244140625,30,114348.10850154395
2024-12-19,BUY,1224.0,30,112348.61143123145
2024-12-22,BUY,1215.0,30,113587.6128960752
2025-01-16,SELL,1322.25,-90,122583.10850154395
2025-02-11,BUY,1219.449951171875,30,122496.11143123145
