Date,Type,Price,Size,Portfolio Value
2023-04-04,BUY,1076.1348852790402,30,99695.44807053504
2023-08-28,SELL,1221.8780285188975,-30,104372.29429719572
2023-11-15,BUY,1171.573730950445,30,104515.80502493237
2024-04-23,SELL,1458.5496543975278,-30,112981.5720006082
2024-05-22,BUY,1453.616457120458,30,113803.78141199445
2024-05-29,SELL,1430.6443960271654,-30,112292.41016780942
2024-06-03,BUY,1492.982856381879,30,109279.38565799367
2024-06-04,SELL,1417.190107832571,-30,110018.62771133016
2024-06-09,BUY,1464.9778053029827,30,110061.98276122505
2024-08-05,SELL,1450.2280198935075,-30,109576.1341490459
2024-08-29,BUY,1534.0,30,108844.8841490459
2024-09-05,SELL,1492.5,-30,108331.1341490459
2024-09-29,BUY,1519.4000244140625,30,107046.38195178028
2024-09-30,SELL,1480.6500244140625,-30,107168.6341490459
2025-01-16,BUY,1322.25,30,106571.63341662403
2025-01-23,SELL,1266.0,-30,105481.1341490459
2025-02-04,BUY,1282.6500244140625,30,105347.63195178028
