Date,Type,Price,Size,Portfolio Value
2023-05-16,BUY,1124.85,30,99675.4
2023-09-20,SELL,1183.46,-30,101758.3
2023-12-04,BUY,1215.38,30,101739.4
2024-05-09,SELL,1392.03,-30,107057.79999999999
2024-05-16,BUY,1418.24,30,107435.79999999999
2024-06-04,SELL,1417.19,-30,107026.29999999999
2024-06-09,BUY,1464.98,30,107069.5
2024-08-05,SELL,1450.23,-30,106583.79999999999
2024-08-20,BUY,1493.25,30,106746.69999999998
2024-09-08,SELL,1466.5,-30,105781.29999999999
2024-09-12,BUY,1476.4,30,105668.19999999998
2024-09-15,SELL,1477.55,-30,105815.79999999999
2024-09-22,BUY,1491.0,30,105887.19999999998
2024-09-30,SELL,1480.65,-30,105505.29999999999
