Date,Type,Price,Size,Portfolio Value
2023-04-04,BUY,1068.6939637197272,30,99697.55389114255
2023-08-28,SELL,1217.7309089546334,-30,104471.10835704718
2023-11-15,BUY,1167.597413072765,30,104614.13200978612
2024-04-23,SELL,1453.5994319870126,-30,113051.16892447462
2024-05-22,BUY,1448.6829852241392,30,113870.58781501607
2024-05-29,SELL,1425.788792054331,-30,112364.34312938037
2024-06-03,BUY,1487.9156639356331,30,109361.54484217076
2024-06-04,SELL,1412.3802156651416,-30,110098.27968126563
2024-06-09,BUY,1460.005781384102,30,110141.48758739882
2024-08-05,SELL,1445.3058933780949,-30,109657.28304108541
2024-08-26,BUY,1510.5,30,109355.78157624166
2024-09-05,SELL,1492.5,-30,109117.28304108541
2024-09-29,BUY,1519.4000244140625,30,107832.53084381978
2024-09-30,SELL,1480.6500244140625,-30,107954.78304108541
2025-01-16,BUY,1322.25,30,107357.78230866353
2025-01-23,SELL,1266.0,-30,106267.28304108541
2025-02-04,BUY,1282.6500244140625,30,106133.78084381978
