Date,Type,Price,Size,Portfolio Value
2023-05-16,BUY,1128.8416254760998,30,99674.136001342
2023-09-20,SELL,1183.458297657559,-30,101638.50016544378
2023-12-04,BUY,1215.3750832246371,30,101619.81358667341
2024-05-09,SELL,1392.0254882725596,-30,106938.01231688145
2024-05-16,BUY,1418.2366354759024,30,107316.22575260437
2024-06-04,SELL,1417.190107832571,-30,106906.6164875815
2024-06-09,BUY,1464.9778053029827,30,106949.9715374764
2024-08-05,SELL,1450.2280198935075,-30,106464.12292529724
2024-08-20,BUY,1493.25,30,106626.87439014099
2024-09-08,SELL,1466.5,-30,105661.62292529724
2024-09-12,BUY,1476.4000244140625,30,105548.37219287537
2024-09-15,SELL,1477.550048828125,-30,105696.12365771912
2024-09-22,BUY,1491.0,30,105767.37365771912
2024-09-30,SELL,1480.6500244140625,-30,105385.62439014099
