Maximum Acceleration Factor Period,Acceleration Factor Period,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
0.1,0.01,30,33.33%,-38.66,5.34%,0.99,92140.38
0.1,0.02,30,27.27%,-31.80,2.11%,0.99,93544.86
0.1,0.04,30,40.00%,-26.79,2.79%,0.99,94571.84
0.1,0.03,30,36.00%,-39.26,1.70%,0.99,92018.24
0.1,0.05,30,50.00%,-3.93,6.15%,0.99,99250.19
0.1,0.06,30,50.00%,-1.73,6.15%,0.99,99700.19
0.2,0.03,30,53.57%,5.68,5.52%,0.99,101216.74
0.2,0.04,30,60.61%,2.73,7.52%,0.99,100613.60
0.1,0.08,30,55.56%,6.42,6.77%,0.99,101370.14
0.1,0.09,30,55.56%,12.88,6.77%,0.99,102692.40
0.2,0.08,30,47.62%,-9.05,4.81%,0.99,98201.59
0.2,0.09,30,45.45%,-16.71,3.79%,0.99,96634.15
0.2,0.05,30,61.11%,19.49,8.48%,0.99,104045.45
0.1,0.07,30,57.69%,7.31,7.79%,0.99,101550.39
0.3,0.03,30,53.33%,8.24,6.00%,0.99,101742.66
0.2,0.07,30,55.26%,7.07,5.14%,0.99,101502.30
0.3,0.02,30,33.33%,-42.45,0.51%,0.99,91364.99
0.2,0.02,30,33.33%,-42.45,0.51%,0.99,91364.99
0.3,0.04,30,51.35%,-8.99,6.61%,0.99,98213.77
0.3,0.07,30,42.22%,-1.70,5.09%,0.99,99707.37
0.3,0.08,30,38.46%,-26.79,3.63%,0.99,94570.72
0.2,0.01,30,33.33%,-38.68,5.33%,0.99,92137.49
0.3,0.05,30,50.00%,-2.06,5.76%,0.99,99633.55
0.4,0.01,30,33.33%,-38.68,5.33%,0.99,92137.49
0.4,0.02,30,33.33%,-42.45,0.51%,0.99,91364.99
0.2,0.1,30,44.44%,-22.09,2.57%,0.99,95532.35
0.2,0.06,30,56.76%,11.90,6.04%,0.99,102491.98
0.3,0.1,30,36.36%,-33.97,1.14%,0.99,93100.54
0.3,0.06,30,44.19%,4.26,6.68%,0.99,100926.48
0.3,0.01,30,33.33%,-38.68,5.33%,0.99,92137.49
0.4,0.04,30,51.35%,-8.99,6.61%,0.99,98213.77
0.3,0.09,30,35.19%,-27.71,3.17%,0.99,94383.16
0.4,0.05,30,50.00%,-2.06,5.76%,0.99,99633.55
0.4,0.08,30,38.46%,-30.37,2.92%,0.99,93837.71
0.4,0.06,30,44.19%,4.26,6.68%,0.99,100926.48
0.4,0.03,30,53.33%,8.24,6.00%,0.99,101742.66
0.4,0.1,30,36.36%,-33.97,1.14%,0.99,93100.54
0.5,0.01,30,33.33%,-38.68,5.33%,0.99,92137.49
0.4,0.07,30,44.44%,-2.08,5.02%,0.99,99629.90
0.4,0.09,30,35.19%,-34.95,1.21%,0.99,92900.02
0.5,0.09,30,35.19%,-34.75,1.25%,0.99,92940.98
0.5,0.07,30,44.44%,-1.88,5.06%,0.99,99670.86
0.6,0.01,30,33.33%,-38.68,5.33%,0.99,92137.49
0.5,0.08,30,38.46%,-30.17,2.96%,0.99,93878.67
0.5,0.02,30,33.33%,-42.45,0.51%,0.99,91364.99
0.6,0.03,30,53.33%,8.24,6.00%,0.99,101742.66
0.6,0.02,30,33.33%,-42.45,0.51%,0.99,91364.99
0.5,0.05,30,50.00%,-2.06,5.76%,0.99,99633.55
0.6,0.04,30,51.35%,-8.99,6.61%,0.99,98213.77
0.5,0.1,30,36.36%,-33.43,1.25%,0.99,93210.78
0.6,0.09,30,35.19%,-34.75,1.25%,0.99,92940.98
0.5,0.04,30,51.35%,-8.99,6.61%,0.99,98213.77
0.6,0.07,30,44.44%,-1.88,5.06%,0.99,99670.86
0.5,0.03,30,53.33%,8.24,6.00%,0.99,101742.66
0.6,0.06,30,44.19%,4.46,6.71%,0.99,100967.44
0.6,0.1,30,36.36%,-33.43,1.25%,0.99,93210.78
0.7,0.01,30,33.33%,-38.68,5.33%,0.99,92137.49
0.6,0.05,30,50.00%,-2.06,5.76%,0.99,99633.55
0.7,0.05,30,50.00%,-2.06,5.76%,0.99,99633.55
0.6,0.08,30,38.46%,-30.17,2.96%,0.99,93878.67
0.7,0.06,30,44.19%,4.46,6.71%,0.99,100967.44
0.7,0.03,30,53.33%,8.24,6.00%,0.99,101742.66
0.7,0.09,30,35.19%,-34.75,1.25%,0.99,92940.98
0.5,0.06,30,44.19%,4.46,6.71%,0.99,100967.44
0.7,0.1,30,36.36%,-33.43,1.25%,0.99,93210.78
0.7,0.02,30,33.33%,-42.45,0.51%,0.99,91364.99
0.8,0.05,30,50.00%,-2.06,5.76%,0.99,99633.55
0.8,0.01,30,33.33%,-38.68,5.33%,0.99,92137.49
0.8,0.02,30,33.33%,-42.45,0.51%,0.99,91364.99
0.7,0.07,30,44.44%,-1.88,5.06%,0.99,99670.86
0.7,0.08,30,38.46%,-30.17,2.96%,0.99,93878.67
0.8,0.06,30,44.19%,4.46,6.71%,0.99,100967.44
0.8,0.1,30,36.36%,-33.43,1.25%,0.99,93210.78
0.8,0.04,30,51.35%,-8.99,6.61%,0.99,98213.77
0.8,0.07,30,44.44%,-1.88,5.06%,0.99,99670.86
0.9,0.02,30,33.33%,-42.45,0.51%,0.99,91364.99
0.9,0.03,30,53.33%,8.24,6.00%,0.99,101742.66
0.9,0.04,30,51.35%,-8.99,6.61%,0.99,98213.77
0.9,0.05,30,50.00%,-2.06,5.76%,0.99,99633.55
0.8,0.09,30,35.19%,-34.75,1.25%,0.99,92940.98
0.9,0.01,30,33.33%,-38.68,5.33%,0.99,92137.49
0.7,0.04,30,51.35%,-8.99,6.61%,0.99,98213.77
0.9,0.08,30,38.46%,-30.17,2.96%,0.99,93878.67
1.0,0.01,30,33.33%,-38.68,5.33%,0.99,92137.49
0.9,0.06,30,44.19%,4.46,6.71%,0.99,100967.44
1.0,0.03,30,53.33%,8.24,6.00%,0.99,101742.66
1.0,0.05,30,50.00%,-2.06,5.76%,0.99,99633.55
0.8,0.08,30,38.46%,-30.17,2.96%,0.99,93878.67
1.0,0.02,30,33.33%,-42.45,0.51%,0.99,91364.99
0.9,0.07,30,44.44%,-1.88,5.06%,0.99,99670.86
0.8,0.03,30,53.33%,8.24,6.00%,0.99,101742.66
0.9,0.09,30,35.19%,-34.75,1.25%,0.99,92940.98
1.0,0.1,30,36.36%,-33.43,1.25%,0.99,93210.78
1.0,0.07,30,44.44%,-1.88,5.06%,0.99,99670.86
1.0,0.04,30,51.35%,-8.99,6.61%,0.99,98213.77
1.0,0.09,30,35.19%,-34.75,1.25%,0.99,92940.98
1.0,0.08,30,38.46%,-30.17,2.96%,0.99,93878.67
0.9,0.1,30,36.36%,-33.43,1.25%,0.99,93210.78
1.0,0.06,30,44.19%,4.46,6.71%,0.99,100967.44
