Maximum Acceleration Factor Period,Acceleration Factor Period,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
0.1,0.01,30,33.33%,-39.97,5.36%,0.99,91874.24
0.1,0.02,30,27.27%,-36.26,1.12%,0.99,92633.86
0.1,0.03,30,40.00%,-35.02,2.59%,0.99,92887.31
0.1,0.04,30,44.00%,-22.50,3.66%,0.99,95449.61
0.1,0.05,30,53.85%,0.44,6.97%,0.99,100145.42
0.1,0.06,30,53.85%,2.64,6.97%,0.99,100595.42
0.1,0.07,30,53.85%,10.63,7.71%,0.99,102231.01
0.1,0.08,30,51.85%,9.76,6.69%,0.99,102053.37
0.1,0.09,30,51.85%,16.22,6.69%,0.99,103375.63
0.2,0.01,30,33.33%,-39.98,5.36%,0.99,91872.09
0.2,0.02,30,33.33%,-42.63,0.38%,0.99,91328.84
0.2,0.03,30,57.14%,8.38,6.18%,0.99,101769.81
0.2,0.05,30,61.11%,18.91,8.41%,0.99,103925.64
0.2,0.04,30,60.61%,2.13,7.44%,0.99,100490.35
0.2,0.06,30,56.76%,11.27,5.94%,0.99,102362.23
0.2,0.08,30,46.51%,-14.27,4.70%,0.99,97133.43
0.2,0.07,30,55.26%,6.41,5.04%,0.99,101366.78
0.2,0.09,30,45.45%,-17.43,3.68%,0.99,96488.10
0.2,0.1,30,44.44%,-22.81,2.45%,0.99,95386.12
0.3,0.02,30,33.33%,-42.63,0.38%,0.99,91328.84
0.3,0.06,30,44.19%,3.59,6.58%,0.99,100790.55
0.3,0.07,30,42.22%,-2.39,4.99%,0.99,99565.63
0.3,0.1,30,36.36%,-35.45,1.02%,0.99,92798.51
0.3,0.09,30,35.19%,-29.19,3.05%,0.99,94080.99
0.3,0.05,30,50.00%,-2.77,5.66%,0.99,99487.32
0.4,0.03,30,56.67%,10.96,6.66%,0.99,102297.52
0.4,0.04,30,51.35%,-9.63,6.53%,0.99,98084.87
0.4,0.02,30,33.33%,-42.63,0.38%,0.99,91328.84
0.4,0.05,30,50.00%,-2.77,5.66%,0.99,99487.32
0.3,0.01,30,33.33%,-39.98,5.36%,0.99,91872.09
0.3,0.08,30,38.46%,-27.53,3.51%,0.99,94419.24
0.3,0.03,30,56.67%,10.96,6.66%,0.99,102297.52
0.4,0.07,30,44.44%,-2.77,4.92%,0.99,99487.89
0.4,0.09,30,35.19%,-36.46,1.07%,0.99,92592.79
0.4,0.08,30,38.46%,-31.13,2.80%,0.99,93683.74
0.3,0.04,30,51.35%,-9.63,6.53%,0.99,98084.87
0.4,0.1,30,36.36%,-35.45,1.02%,0.99,92798.51
0.5,0.01,30,33.33%,-39.98,5.36%,0.99,91872.09
0.5,0.02,30,33.33%,-42.63,0.38%,0.99,91328.84
0.5,0.07,30,44.44%,-2.57,4.95%,0.99,99529.14
0.5,0.06,30,44.19%,3.80,6.62%,0.99,100831.80
0.4,0.01,30,33.33%,-39.98,5.36%,0.99,91872.09
0.5,0.05,30,50.00%,-2.77,5.66%,0.99,99487.32
0.6,0.01,30,33.33%,-39.98,5.36%,0.99,91872.09
0.5,0.1,30,36.36%,-34.91,1.13%,0.99,92909.27
0.5,0.09,30,35.19%,-36.26,1.12%,0.99,92634.04
0.4,0.06,30,44.19%,3.59,6.58%,0.99,100790.55
0.6,0.04,30,51.35%,-9.63,6.53%,0.99,98084.87
0.6,0.07,30,44.44%,-2.57,4.95%,0.99,99529.14
0.5,0.08,30,38.46%,-30.93,2.84%,0.99,93724.99
0.6,0.02,30,33.33%,-42.63,0.38%,0.99,91328.84
0.6,0.08,30,38.46%,-30.93,2.84%,0.99,93724.99
0.6,0.09,30,35.19%,-36.26,1.12%,0.99,92634.04
0.6,0.03,30,56.67%,10.96,6.66%,0.99,102297.52
0.6,0.05,30,50.00%,-2.77,5.66%,0.99,99487.32
0.7,0.04,30,51.35%,-9.63,6.53%,0.99,98084.87
0.5,0.03,30,56.67%,10.96,6.66%,0.99,102297.52
0.6,0.06,30,44.19%,3.80,6.62%,0.99,100831.80
0.7,0.02,30,33.33%,-42.63,0.38%,0.99,91328.84
0.7,0.03,30,56.67%,10.96,6.66%,0.99,102297.52
0.7,0.07,30,44.44%,-2.57,4.95%,0.99,99529.14
0.7,0.05,30,50.00%,-2.77,5.66%,0.99,99487.32
0.7,0.1,30,36.36%,-34.91,1.13%,0.99,92909.27
0.7,0.06,30,44.19%,3.80,6.62%,0.99,100831.80
0.5,0.04,30,51.35%,-9.63,6.53%,0.99,98084.87
0.8,0.02,30,33.33%,-42.63,0.38%,0.99,91328.84
0.8,0.03,30,56.67%,10.96,6.66%,0.99,102297.52
0.7,0.09,30,35.19%,-36.26,1.12%,0.99,92634.04
0.7,0.01,30,33.33%,-39.98,5.36%,0.99,91872.09
0.7,0.08,30,38.46%,-30.93,2.84%,0.99,93724.99
0.8,0.05,30,50.00%,-2.77,5.66%,0.99,99487.32
0.6,0.1,30,36.36%,-34.91,1.13%,0.99,92909.27
0.8,0.09,30,35.19%,-36.26,1.12%,0.99,92634.04
0.8,0.07,30,44.44%,-2.57,4.95%,0.99,99529.14
0.8,0.1,30,36.36%,-34.91,1.13%,0.99,92909.27
0.9,0.04,30,51.35%,-9.63,6.53%,0.99,98084.87
0.9,0.02,30,33.33%,-42.63,0.38%,0.99,91328.84
0.8,0.04,30,51.35%,-9.63,6.53%,0.99,98084.87
0.9,0.06,30,44.19%,3.80,6.62%,0.99,100831.80
0.9,0.05,30,50.00%,-2.77,5.66%,0.99,99487.32
0.9,0.09,30,35.19%,-36.26,1.12%,0.99,92634.04
0.9,0.03,30,56.67%,10.96,6.66%,0.99,102297.52
0.8,0.08,30,38.46%,-30.93,2.84%,0.99,93724.99
0.9,0.07,30,44.44%,-2.57,4.95%,0.99,99529.14
0.9,0.08,30,38.46%,-30.93,2.84%,0.99,93724.99
0.8,0.01,30,33.33%,-39.98,5.36%,0.99,91872.09
0.9,0.1,30,36.36%,-34.91,1.13%,0.99,92909.27
1.0,0.02,30,33.33%,-42.63,0.38%,0.99,91328.84
0.8,0.06,30,44.19%,3.80,6.62%,0.99,100831.80
1.0,0.03,30,56.67%,10.96,6.66%,0.99,102297.52
1.0,0.04,30,51.35%,-9.63,6.53%,0.99,98084.87
