Maximum Acceleration Factor Period,Acceleration Factor Period,Trade Size,Portfolio Value
0.1,0.01,30,92884.15
0.1,0.02,30,91936.37
0.1,0.03,30,92189.81
0.1,0.04,30,94939.62
0.1,0.05,30,100010.42
0.1,0.06,30,100460.42
0.1,0.07,30,102096.01
0.1,0.08,30,101918.37
0.1,0.09,30,103240.62
0.2,0.01,30,92882.00
0.2,0.02,30,90631.34
0.2,0.03,30,101072.31
0.2,0.04,30,99980.35
0.2,0.1,30,94874.62
0.3,0.01,30,92882.00
0.3,0.03,30,101600.02
0.3,0.04,30,98067.09
0.3,0.05,30,98975.81
0.2,0.05,30,103414.13
0.2,0.08,30,96621.92
0.2,0.09,30,95976.59
0.2,0.07,30,100855.28
0.3,0.02,30,90631.34
0.4,0.02,30,90631.34
0.3,0.06,30,100279.05
0.3,0.07,30,99054.12
0.4,0.05,30,98975.81
0.3,0.09,30,93332.76
0.4,0.03,30,101600.02
0.3,0.1,30,91673.78
0.4,0.04,30,98067.09
0.4,0.08,30,93548.73
0.4,0.01,30,92882.00
0.4,0.09,30,91844.56
0.3,0.08,30,94284.24
0.5,0.02,30,90631.34
0.5,0.04,30,98067.09
0.4,0.1,30,91673.78
0.5,0.01,30,92882.00
0.5,0.03,30,101600.02
0.5,0.07,30,99017.63
0.4,0.07,30,98976.38
0.5,0.06,30,100320.29
0.5,0.1,30,91784.54
0.6,0.02,30,90631.34
0.4,0.06,30,100279.05
0.6,0.03,30,101600.02
0.5,0.05,30,98975.81
0.6,0.04,30,98067.09
0.6,0.06,30,100320.29
0.6,0.07,30,99017.63
0.5,0.09,30,91885.81
0.6,0.09,30,91885.81
0.7,0.02,30,90631.34
0.7,0.03,30,101600.02
0.7,0.01,30,92882.00
0.5,0.08,30,93589.98
0.6,0.05,30,98975.81
0.7,0.04,30,98067.09
0.7,0.08,30,93589.98
0.7,0.06,30,100320.29
0.6,0.1,30,91784.54
0.2,0.06,30,101850.73
0.7,0.05,30,98975.81
0.6,0.08,30,93589.98
0.8,0.03,30,101600.02
0.6,0.01,30,92882.00
0.8,0.05,30,98975.81
0.8,0.06,30,100320.29
0.7,0.09,30,91885.81
0.8,0.01,30,92882.00
0.8,0.09,30,91885.81
0.7,0.07,30,99017.63
0.8,0.1,30,91784.54
0.8,0.04,30,98067.09
0.7,0.1,30,91784.54
0.9,0.03,30,101600.02
0.9,0.04,30,98067.09
0.8,0.02,30,90631.34
0.8,0.08,30,93589.98
0.9,0.08,30,93589.98
0.9,0.01,30,92882.00
0.9,0.05,30,98975.81
0.9,0.02,30,90631.34
0.8,0.07,30,99017.63
1.0,0.03,30,101600.02
1.0,0.02,30,90631.34
0.9,0.1,30,91784.54
0.9,0.07,30,99017.63
1.0,0.08,30,93589.98
0.9,0.06,30,100320.29
1.0,0.09,30,91885.81
1.0,0.04,30,98067.09
1.0,0.05,30,98975.81
0.9,0.09,30,91885.81
1.0,0.06,30,100320.29
1.0,0.01,30,92882.00
1.0,0.07,30,99017.63
1.0,0.1,30,91784.54
