Date,Type,Price,Size,Portfolio Value
2023-01-09,BUY,1186.1229559339358,30,99350.04423213817
2023-01-12,SELL,1118.9425675214768,-30,97984.58834762624
2023-02-08,BUY,1071.174587683046,30,98020.08802182236
2023-02-22,SELL,1082.348617134884,-30,98319.80923118138
2023-03-05,BUY,1092.3618769382172,30,98438.602581238
2023-03-12,SELL,1060.0462028218194,-30,97350.33900768946
2023-03-22,BUY,1032.2820898168277,30,97074.51852509868
2023-04-18,SELL,1064.6204285434706,-30,98320.48916948873
2023-05-01,BUY,1108.8384100623043,30,98386.7138207446
2023-05-16,SELL,1121.0364183356555,-30,98686.42941768927
2023-05-23,BUY,1113.2533114359633,30,98609.27929336038
2023-05-25,SELL,1118.7605675013044,-30,98851.6470996495
2023-05-28,BUY,1147.4350828573938,30,98846.18616666207
2023-06-01,SELL,1124.67751589378,-30,98168.9200907411
2023-06-08,BUY,1141.06312551103,30,97826.8749582227
2023-06-22,SELL,1151.0308899558388,-30,98467.95302408535
2023-07-02,BUY,1164.298517174528,30,99255.13642486514
2023-07-23,SELL,1223.433915662828,-30,100242.01497873435
2023-08-01,BUY,1237.3400157682763,30,99903.98247443607
2023-08-02,SELL,1220.6231447751093,-30,99740.50884893935
2023-08-08,BUY,1235.1949123736956,30,100041.55722968161
2023-08-20,SELL,1261.3835688907477,-30,100526.16854445092
2023-09-06,BUY,1202.6586190269109,30,100679.62408497173
2023-09-13,SELL,1221.678997428229,-30,101096.77989649047
2023-10-11,BUY,1163.9969217565551,30,101179.46379652819
2023-10-18,SELL,1148.1796749731895,-30,100622.2624929895
2023-10-30,BUY,1156.125592797878,30,100024.83015827191
2023-11-12,SELL,1153.5927756393128,-30,100546.27797823254
2023-11-15,BUY,1167.597413072765,30,100689.30163097146
2023-11-30,SELL,1180.956380270403,-30,100947.04699416168
2023-12-04,BUY,1211.2500443163683,30,100928.42383849875
2023-12-13,SELL,1218.6993709996416,-30,101170.52679465988
2023-12-14,BUY,1230.6181263548012,30,101432.74228135959
2024-01-02,SELL,1296.1716500505568,-30,103137.13250553254
2024-01-03,BUY,1285.2460552857035,30,103266.00328836769
2024-01-08,SELL,1291.2055258186397,-30,103315.91662152062
2024-01-10,BUY,1320.5059487620667,30,104221.74768014299
2024-01-23,SELL,1326.1921843701368,-30,103486.50368976273
2024-01-29,BUY,1450.073389873741,30,101927.37450331612
2024-02-19,SELL,1465.046426181844,-30,103935.69477900582
2024-02-21,BUY,1458.217980480876,30,104340.93392903268
2024-02-28,SELL,1455.089263077392,-30,103841.8332569013
2024-03-03,BUY,1480.391842498812,30,104346.1497592807
2024-03-11,SELL,1456.6783543995991,-30,103130.42861392492
2024-03-21,BUY,1440.1658775080002,30,103280.90516954428
2024-04-04,SELL,1450.9921934901015,-30,103455.21809338796
2024-04-18,BUY,1446.919902782245,30,103853.00797281123
2024-04-21,SELL,1462.4887820952297,-30,103922.2844727775
2024-04-23,BUY,1453.5994319870126,30,103525.24023387024
2024-04-25,SELL,1454.0462924561546,-30,103935.69028685175
2024-05-14,BUY,1410.890363489447,30,103809.79847396522
2024-05-28,SELL,1436.7144444353128,-30,104710.41271522772
2024-06-03,BUY,1487.9156639356331,30,101707.6144280181
2024-06-04,SELL,1412.3802156651416,-30,102444.34926711298
2024-06-10,BUY,1459.0622518977077,30,102077.10207150987
2024-07-17,SELL,1565.3383301885008,-30,105632.63161583677
2024-07-29,BUY,1506.7623598686414,30,105517.16804634003
2024-08-05,SELL,1445.3058933780949,-30,103788.93762112038
2024-08-19,BUY,1497.2249755859375,30,103750.6868886985
2024-09-04,SELL,1519.050048828125,-30,104443.689818386
2024-09-18,BUY,1466.25,30,104546.44128322975
2024-09-30,SELL,1480.6500244140625,-30,104875.69055080788
2024-10-21,BUY,1369.199951171875,30,104100.19128322975
2024-10-23,SELL,1335.2750244140625,-30,103857.9427480735
2024-11-25,BUY,1294.949951171875,30,103880.4427480735
2024-12-10,SELL,1285.0,-30,103559.44421291725
2025-01-01,BUY,1221.25,30,104175.945677761
2025-01-06,SELL,1222.0,-30,103581.94421291725
2025-01-08,BUY,1267.0,30,103214.44421291725
2025-01-23,SELL,1266.0,-30,103551.94421291725
2025-01-31,BUY,1265.0999755859375,30,103536.94421291725
