Date,Type,Price,Size,Portfolio Value
2023-01-09,BUY,1194.3814682477307,30,99345.51884319307
2023-01-12,SELL,1126.733479820312,-30,97970.56034717744
2023-02-08,BUY,1078.6327793113203,30,98006.3071924472
2023-02-22,SELL,1089.8845780570418,-30,98308.11430954908
2023-03-05,BUY,1099.96760718037,30,98427.7347757786
2023-03-12,SELL,1067.4268481947054,-30,97331.89153997914
2023-03-22,BUY,1039.4693329479808,30,97054.15066286785
2023-04-18,SELL,1072.0330024650548,-30,98308.80162549137
2023-05-01,BUY,1116.5587580773165,30,98375.4873695
2023-05-16,SELL,1128.8416254760998,-30,98677.28764745487
2023-05-23,BUY,1121.0044934210875,30,98599.60035458786
2023-05-25,SELL,1126.550105143105,-30,98843.65599911539
2023-05-28,BUY,1155.424143224592,30,98838.1570441745
2023-06-01,SELL,1132.5083496616635,-30,98156.18219222754
2023-06-08,BUY,1149.007865813048,30,97811.75554400797
2023-06-22,SELL,1159.0449690703254,-30,98457.29528994586
2023-07-02,BUY,1172.405008186752,30,99249.95949746831
2023-07-23,SELL,1231.9522253270634,-30,100243.7118041552
2023-08-01,BUY,1245.9550894265683,30,99903.32572292065
2023-08-02,SELL,1229.1219397060652,-30,99738.7173125401
2023-08-08,BUY,1243.795086951167,30,100041.8617743176
2023-08-20,SELL,1265.6792722383425,-30,100395.24287115538
2023-09-06,BUY,1206.7542365297652,30,100549.2209998718
2023-09-13,SELL,1225.8394987141144,-30,100967.80073668587
2023-10-11,BUY,1167.961046183318,30,101050.76622618633
2023-10-18,SELL,1152.089837486595,-30,100491.66447578417
2023-10-30,BUY,1160.062796398939,30,99892.1975760035
2023-11-12,SELL,1157.521363405594,-30,100415.42148598382
2023-11-15,BUY,1171.573730950445,30,100558.93221372047
2023-11-30,SELL,1184.978250754839,-30,100817.55708011566
2023-12-04,BUY,1215.3750832246371,30,100798.87050134529
2023-12-13,SELL,1222.849685499821,-30,101041.79514837117
2023-12-14,BUY,1234.8090631774007,30,101304.9036241429
2024-01-02,SELL,1300.5858250252782,-30,103015.09800380748
2024-01-03,BUY,1289.623027642852,30,103144.40766280316
2024-01-08,SELL,1295.60276290932,-30,103194.49006180151
2024-01-10,BUY,1325.0029743810333,30,104103.40595732364
2024-01-23,SELL,1330.708579978037,-30,103365.65822971163
2024-01-29,BUY,1455.0116072188218,30,101801.2194369751
2024-02-19,SELL,1470.0357864990758,-30,103816.38360811924
2024-02-21,BUY,1463.1839419725131,30,104223.00280011573
2024-02-28,SELL,1460.044631538696,-30,103722.20429510472
2024-03-03,BUY,1485.4334693922297,30,104228.23829927533
2024-03-11,SELL,1461.6392256628503,-30,103008.37698322334
2024-03-21,BUY,1445.0704265469687,30,103159.3659934549
2024-04-04,SELL,1455.9335356774968,-30,103334.27025713917
2024-04-18,BUY,1451.8475240790597,30,103733.41484726738
2024-04-21,SELL,1467.4693666335522,-30,103802.92553377396
2024-04-23,BUY,1458.5496543975278,30,103404.52916356688
2024-04-25,SELL,1458.998183328187,-30,103816.38140169374
2024-05-14,BUY,1415.6951817447234,30,103690.06086146142
2024-05-28,SELL,1441.6072222176565,-30,104593.74261588173
2024-06-03,BUY,1492.982856381879,30,101580.71810606598
2024-06-04,SELL,1417.190107832571,-30,102319.96015940249
2024-06-10,BUY,1464.0310643972782,30,101951.4623095154
2024-07-17,SELL,1570.6691650942505,-30,105519.10318031165
2024-07-29,BUY,1511.8936309498918,30,105403.24640025239
2024-08-05,SELL,1450.2280198935075,-30,103669.13484862013
2024-08-19,BUY,1497.2249755859375,30,103630.88411619826
2024-09-04,SELL,1519.050048828125,-30,104323.88704588576
2024-09-18,BUY,1466.25,30,104426.6385107295
2024-09-30,SELL,1480.6500244140625,-30,104755.88777830763
2024-10-21,BUY,1369.199951171875,30,103980.3885107295
2024-10-23,SELL,1335.2750244140625,-30,103738.13997557326
2024-11-25,BUY,1294.949951171875,30,103760.63997557326
2024-12-10,SELL,1285.0,-30,103439.641440417
2025-01-01,BUY,1221.25,30,104056.14290526076
2025-01-06,SELL,1222.0,-30,103462.141440417
2025-01-08,BUY,1267.0,30,103094.641440417
2025-01-23,SELL,1266.0,-30,103432.141440417
2025-01-31,BUY,1265.0999755859375,30,103417.141440417
