Date,Type,Price,Size,Portfolio Value
2023-01-04,BUY,1150.223876953125,30,100526.80322106904
2023-01-05,SELL,1148.168701171875,-30,99938.3447265625
2023-01-10,BUY,1168.42333984375,30,100590.51392730803
2023-01-12,SELL,1128.7816162109375,-30,98749.09301757812
2023-02-01,BUY,1068.6343994140625,30,99297.81802527682
2023-02-06,SELL,1055.64111328125,-30,98359.29443359375
2023-02-10,BUY,1067.1500244140625,30,98609.33787308764
2023-02-23,SELL,1081.2392578125,-30,98781.97143554688
2023-03-06,BUY,1100.0552978515625,30,98662.77352182263
2023-03-13,SELL,1043.3330078125,-30,97080.302734375
2023-03-22,BUY,1039.72509765625,30,97195.39099614503
2023-03-27,SELL,1021.890869140625,-30,96545.27587890625
2023-04-03,BUY,1064.775146484375,30,96730.92759990299
2023-04-19,SELL,1074.160400390625,-30,96826.83349609375
2023-05-02,BUY,1114.82958984375,30,96760.38331532179
2023-05-15,SELL,1136.842529296875,-30,97487.2216796875
2023-05-23,BUY,1120.9949951171875,30,97570.79901518862
2023-05-26,SELL,1144.720703125,-30,98198.99291992188
2023-05-29,BUY,1151.16015625,30,98204.47245075551
2023-06-02,SELL,1121.2918701171875,-30,97302.9443359375
2023-06-09,BUY,1133.5086669921875,30,97646.15429808237
2023-06-21,SELL,1171.1180419921875,-30,98431.2255859375
2023-06-30,BUY,1164.7012939453125,30,98378.47785560685
2023-07-17,SELL,1277.2552490234375,-30,101807.84423828125
2023-07-18,BUY,1288.101806640625,30,101760.57604089758
2023-07-24,SELL,1230.76708984375,-30,100087.802734375
2023-08-02,BUY,1230.24755859375,30,100426.9863818628
2023-08-03,SELL,1225.076904296875,-30,99932.68310546875
2023-08-09,BUY,1249.4705810546875,30,99630.60948213354
2023-08-21,SELL,1255.738037109375,-30,100120.70678710938
2023-09-06,BUY,1210.242431640625,30,100007.09458242648
2023-09-14,SELL,1222.5008544921875,-30,100488.45947265625
2023-09-29,BUY,1168.5340576171875,30,100440.62256100957
2023-10-04,SELL,1153.1611328125,-30,100027.27172851562
2023-10-12,BUY,1170.7265625,30,99944.30623901516
2023-10-19,SELL,1149.1746826171875,-30,99380.71533203125
2023-10-31,BUY,1140.08056640625,30,99980.18223181192
2023-11-10,SELL,1153.534912109375,-30,99784.345703125
2023-11-16,BUY,1176.357421875,30,99640.83497538835
2023-11-29,SELL,1196.289794921875,-30,100382.31689453125
2023-11-30,BUY,1184.7041015625,30,100640.19167008915
2023-12-01,SELL,1193.1007080078125,-30,100634.21508789062
2023-12-05,BUY,1214.752197265625,30,100652.901666661
2023-12-13,SELL,1212.8585205078125,-30,100577.40478515625
2023-12-15,BUY,1243.579345703125,30,100314.29630938452
2024-01-02,SELL,1301.4329833984375,-30,102313.01391601562
2024-01-03,BUY,1287.281005859375,30,102712.15849099272
2024-01-09,SELL,1285.8857421875,-30,102271.15600585938
2024-01-11,BUY,1355.3001708984375,30,101362.24011033724
2024-01-19,SELL,1362.8245849609375,-30,102496.88842773438
2024-01-30,BUY,1402.8636474609375,30,104061.3272204709
2024-02-20,SELL,1466.04931640625,-30,104392.45849609375
2024-02-22,BUY,1476.7379150390625,30,103985.83930409726
2024-02-29,SELL,1455.85888671875,-30,103766.08764648438
2024-03-04,BUY,1502.30126953125,30,103260.05364231377
2024-03-12,SELL,1470.4344482421875,-30,102810.0830078125
2024-03-21,BUY,1446.0670166015625,30,102856.42718029353
2024-04-04,SELL,1457.9766845703125,-30,103167.373046875
2024-04-19,BUY,1465.15234375,30,102768.22845674679
2024-04-22,SELL,1474.8443603515625,-30,103458.13354492188
2024-04-24,BUY,1445.269775390625,30,103856.52991512895
2024-04-26,SELL,1447.6368408203125,-30,103529.1455078125
2024-05-15,BUY,1411.4844970703125,30,103655.46604804482
2024-05-29,SELL,1435.901611328125,-30,104261.65893554688
2024-06-04,BUY,1392.5487060546875,30,107274.68344536262
2024-06-05,SELL,1415.9443359375,-30,104963.52783203125
2024-06-11,BUY,1451.747802734375,30,105332.02568191834
2024-07-11,SELL,1575.303466796875,-30,108670.19775390625
2024-07-15,BUY,1591.8223876953125,30,108886.21387055935
2024-07-18,SELL,1581.30810546875,-30,108354.76928710938
2024-07-29,BUY,1514.958251953125,30,108111.09557607709
2024-08-06,SELL,1451.125,-30,106439.77172851562
2024-08-20,BUY,1495.949951171875,30,106478.0224609375
2024-08-29,SELL,1520.925048828125,-30,107189.02465820312
2024-08-30,BUY,1509.625,30,107920.27465820312
2024-09-05,SELL,1492.9749755859375,-30,106689.52392578125
2024-09-13,BUY,1472.625,30,106802.77465820312
2024-10-01,SELL,1464.824951171875,-30,106455.5224609375
2024-10-22,BUY,1343.3499755859375,30,107231.02172851562
2024-10-24,SELL,1339.800048828125,-30,106349.02465820312
2024-11-21,BUY,1223.0,30,106908.525390625
2024-11-22,SELL,1265.4000244140625,-30,107621.025390625
2024-11-26,BUY,1295.699951171875,30,107598.525390625
2024-12-10,SELL,1284.8499755859375,-30,107295.52612304688
2025-01-02,BUY,1241.800048828125,30,106679.02465820312
2025-01-07,SELL,1240.8499755859375,-30,107267.02392578125
2025-01-09,BUY,1254.75,30,107634.52392578125
2025-01-23,SELL,1263.6500244140625,-30,107534.02465820312
