Date,Type,Price,Size,Portfolio Value
2023-01-09,BUY,1190.16,30,99347.8
2023-01-12,SELL,1122.75,-30,97977.7
2023-02-08,BUY,1074.82,30,98013.40000000001
2023-02-22,SELL,1086.03,-30,98314.0
2023-03-05,BUY,1096.0799999999997,30,98433.4
2023-03-12,SELL,1063.66,-30,97341.40000000001
2023-03-22,BUY,1035.8,30,97064.5
2023-04-18,SELL,1068.25,-30,98314.90000000001
2023-05-01,BUY,1112.61,30,98381.5
2023-05-16,SELL,1124.85,-30,98682.1
2023-05-23,BUY,1117.04,30,98604.70000000001
2023-05-25,SELL,1122.57,-30,98848.0
2023-05-28,BUY,1151.34,30,98842.6
2023-06-01,SELL,1128.51,-30,98163.1
2023-06-08,BUY,1144.95,30,97819.90000000001
2023-06-22,SELL,1154.95,-30,98463.1
2023-07-02,BUY,1168.26,30,99253.0
2023-07-23,SELL,1227.6,-30,100243.3
2023-08-01,BUY,1241.55,30,99904.3
2023-08-02,SELL,1224.78,-30,99740.20000000001
2023-08-08,BUY,1239.4,30,100042.30000000002
2023-08-20,SELL,1265.68,-30,100528.6
2023-09-06,BUY,1206.75,30,100682.80000000002
2023-09-13,SELL,1225.84,-30,101101.3
2023-10-11,BUY,1167.96,30,101184.4
2023-10-18,SELL,1152.09,-30,100625.2
2023-10-30,BUY,1160.06,30,100025.79999999999
2023-11-12,SELL,1157.52,-30,100549.0
2023-11-15,BUY,1171.57,30,100692.7
2023-11-30,SELL,1184.98,-30,100951.3
2023-12-04,BUY,1215.38,30,100932.4
2023-12-13,SELL,1222.85,-30,101175.4
2023-12-14,BUY,1234.81,30,101438.5
2024-01-02,SELL,1300.59,-30,103148.79999999999
2024-01-03,BUY,1289.62,30,103278.09999999999
2024-01-08,SELL,1295.6,-30,103328.19999999998
2024-01-10,BUY,1325.0,30,104237.19999999998
2024-01-23,SELL,1330.71,-30,103499.49999999999
2024-01-29,BUY,1455.01,30,101934.99999999997
2024-02-19,SELL,1470.04,-30,103950.4
2024-02-21,BUY,1463.18,30,104357.19999999998
2024-02-28,SELL,1460.04,-30,103856.19999999998
2024-03-03,BUY,1485.43,30,104362.29999999999
2024-03-11,SELL,1461.64,-30,103142.49999999999
2024-03-21,BUY,1445.07,30,103293.4
2024-04-04,SELL,1455.93,-30,103468.29999999999
2024-04-18,BUY,1451.85,30,103867.29999999999
2024-04-21,SELL,1467.47,-30,103936.9
2024-04-23,BUY,1458.55,30,103538.5
2024-04-25,SELL,1459.0,-30,103950.4
2024-05-14,BUY,1415.7,30,103823.79999999999
2024-05-28,SELL,1441.61,-30,104727.69999999998
2024-06-03,BUY,1492.98,30,101714.79999999999
2024-06-04,SELL,1417.19,-30,102453.99999999999
2024-06-10,BUY,1464.03,30,102085.59999999998
2024-07-17,SELL,1570.6700000000003,-30,105653.19999999998
2024-07-29,BUY,1511.89,30,105537.39999999998
2024-08-05,SELL,1450.23,-30,103803.39999999998
2024-08-19,BUY,1497.22,30,103765.29999999999
2024-09-04,SELL,1519.05,-30,104458.29999999999
2024-09-18,BUY,1466.25,30,104561.19999999998
2024-09-30,SELL,1480.65,-30,104890.29999999999
2024-10-21,BUY,1369.2,30,104114.79999999999
2024-10-23,SELL,1335.28,-30,103872.69999999998
2024-11-25,BUY,1294.95,30,103895.19999999998
2024-12-10,SELL,1285.0,-30,103574.19999999998
2025-01-01,BUY,1221.25,30,104190.69999999998
2025-01-06,SELL,1222.0,-30,103596.69999999998
2025-01-08,BUY,1267.0,30,103229.19999999998
2025-01-23,SELL,1266.0,-30,103566.69999999998
2025-01-31,BUY,1265.1,30,103551.69999999998
2025-02-10,SELL,1264.55,-30,103550.19999999998
