Long Term,Short Term,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
50,10,30,66.67%,36.06,12.97%,1.03,107437.68
50,15,30,50.00%,59.96,13.56%,1.02,112328.88
50,20,30,40.00%,53.00,12.86%,1.02,110904.62
50,25,30,60.00%,29.84,10.61%,1.02,106164.13
50,35,30,50.00%,21.29,10.09%,1.02,104413.58
50,40,30,40.00%,40.08,10.14%,1.02,108260.41
50,30,30,75.00%,44.35,12.87%,1.02,109132.95
50,45,30,42.86%,35.55,9.65%,1.01,107333.03
60,15,30,50.00%,58.63,13.23%,1.03,112057.57
60,30,30,66.67%,36.51,9.16%,1.01,107528.40
60,35,30,66.67%,39.05,9.18%,1.01,108048.55
60,25,30,100.00%,48.44,11.18%,1.01,109969.99
60,40,30,66.67%,28.50,8.10%,1.01,105888.19
60,20,30,50.00%,47.86,11.94%,1.02,109852.77
60,10,30,50.00%,40.09,12.39%,1.03,108262.46
70,15,30,50.00%,40.01,12.04%,1.03,108245.32
70,30,30,100.00%,33.56,7.92%,1.00,106924.19
70,20,30,100.00%,41.10,10.12%,1.01,108469.05
70,35,30,66.67%,16.04,5.90%,1.00,103337.76
70,25,30,100.00%,42.26,10.07%,1.01,108705.94
60,50,30,60.00%,8.10,4.94%,1.00,101713.51
60,55,30,71.43%,9.14,4.97%,1.00,101925.25
70,55,30,50.00%,4.57,4.11%,1.00,100989.87
70,50,30,66.67%,6.13,4.21%,1.00,101310.69
60,45,30,66.67%,10.83,5.90%,1.00,102272.41
70,65,30,80.00%,27.71,10.25%,1.00,105726.61
80,20,30,40.00%,21.98,7.38%,1.01,104553.48
80,30,30,66.67%,22.91,7.95%,1.00,104743.97
70,10,30,66.67%,31.55,10.60%,1.03,106512.96
80,10,30,50.00%,10.24,6.75%,1.02,102150.36
80,45,30,66.67%,13.23,6.08%,1.00,102762.93
70,45,30,66.67%,7.66,4.70%,1.00,101624.02
70,40,30,66.67%,10.34,5.64%,1.00,102171.66
80,15,30,60.00%,27.30,8.88%,1.02,105643.08
80,40,30,66.67%,24.66,7.85%,1.00,105103.20
80,60,30,75.00%,2.89,5.87%,1.00,100646.65
80,35,30,66.67%,20.28,7.49%,1.00,104207.37
80,70,30,50.00%,-5.89,4.91%,1.00,98848.27
80,25,30,66.67%,32.80,8.84%,1.00,106769.02
80,55,30,66.67%,16.36,5.23%,1.00,103403.52
80,75,30,40.00%,-20.35,3.10%,1.00,95888.30
90,15,30,50.00%,22.45,7.72%,1.03,104650.17
80,50,30,66.67%,14.08,5.77%,1.00,102937.68
90,35,30,66.67%,21.76,7.60%,1.00,104508.92
90,40,30,66.67%,10.96,5.46%,1.00,102298.21
90,45,30,66.67%,6.48,4.01%,1.00,101381.24
90,55,30,66.67%,-4.94,4.26%,1.00,99043.24
90,25,30,50.00%,28.43,8.39%,1.00,105875.53
90,60,30,33.33%,-3.91,4.63%,1.00,99254.24
90,10,30,50.00%,17.42,8.08%,1.02,103621.10
80,65,30,60.00%,6.41,6.67%,1.00,101366.41
70,60,30,60.00%,33.31,8.34%,1.00,106874.32
90,20,30,33.33%,25.17,7.74%,1.02,105207.99
90,80,30,66.67%,-13.88,3.72%,1.00,97213.45
90,50,30,66.67%,19.06,6.11%,1.00,103955.67
100,10,30,20.00%,4.39,8.05%,1.03,100953.73
100,25,30,50.00%,12.61,7.86%,0.99,102636.78
90,75,30,66.67%,-11.62,3.81%,1.00,97676.28
90,70,30,66.67%,-14.57,3.66%,1.00,97072.11
100,45,30,66.67%,3.66,5.85%,1.00,100803.22
100,20,30,33.33%,23.77,8.70%,1.03,104921.27
100,30,30,50.00%,2.10,6.54%,0.99,100485.73
100,50,30,33.33%,-2.44,4.73%,1.00,99555.75
90,30,30,33.33%,-2.57,5.31%,1.01,99528.43
100,15,30,33.33%,27.26,8.29%,1.02,105634.87
100,55,30,33.33%,-14.54,3.30%,0.99,97078.40
100,60,30,33.33%,-8.63,4.23%,1.00,98289.31
100,70,30,33.33%,-25.21,1.56%,0.99,94894.19
90,65,30,33.33%,-9.98,3.99%,0.99,98012.60
100,35,30,50.00%,-0.12,6.14%,0.99,100029.84
100,65,30,50.00%,-19.73,2.88%,1.00,96015.15
100,40,30,50.00%,5.08,6.26%,0.99,101095.41
110,25,30,100.00%,17.03,9.14%,0.86,103540.68
110,35,30,50.00%,0.68,6.10%,0.98,100193.67
110,15,30,50.00%,23.46,10.41%,1.01,104858.27
110,45,30,100.00%,10.99,8.10%,0.85,102304.10
110,55,30,100.00%,6.98,7.48%,0.85,101484.82
110,30,30,100.00%,17.64,8.63%,0.86,103666.34
100,80,30,66.67%,-5.12,5.77%,1.00,99006.88
110,40,30,50.00%,-2.79,5.47%,0.98,99483.75
100,75,30,33.33%,-11.80,4.58%,1.00,97639.49
110,50,30,100.00%,12.02,8.10%,0.85,102515.60
110,80,30,50.00%,-1.00,6.98%,0.97,99850.93
110,10,30,33.33%,14.26,9.91%,1.02,102974.74
110,70,30,50.00%,0.98,6.44%,0.96,100256.59
120,20,30,100.00%,25.13,9.73%,0.87,105199.21
110,65,30,0.00%,-2.65,5.88%,0.97,99511.62
110,20,30,100.00%,19.53,8.79%,0.86,104052.02
120,10,30,33.33%,14.98,9.95%,1.02,103122.10
120,45,30,100.00%,15.10,8.19%,0.86,103146.38
120,40,30,100.00%,12.37,8.42%,0.85,102587.31
120,50,30,100.00%,12.95,8.52%,0.85,102706.50
120,15,30,100.00%,24.91,9.95%,0.87,105154.63
110,60,30,50.00%,-0.52,6.45%,0.96,99948.28
120,60,30,0.00%,-6.21,5.91%,0.83,98782.85
120,70,30,0.00%,-4.87,6.28%,0.83,99057.51
120,30,30,100.00%,15.08,8.63%,0.86,103141.34
110,75,30,50.00%,2.08,7.30%,0.97,100480.82
120,55,30,100.00%,3.94,6.70%,0.84,100862.49
120,35,30,100.00%,12.02,8.36%,0.85,102515.80
130,15,30,100.00%,24.63,9.91%,0.87,105097.27
120,65,30,100.00%,2.20,6.71%,0.84,100504.66
130,35,30,100.00%,12.59,8.45%,0.85,102632.01
120,80,30,0.00%,-18.45,3.84%,0.96,96277.48
120,25,30,100.00%,13.82,8.59%,0.85,102884.40
130,30,30,100.00%,15.69,8.73%,0.86,103266.48
130,10,30,33.33%,15.25,10.11%,1.03,103176.29
120,75,30,50.00%,0.45,7.41%,0.97,100148.01
130,45,30,100.00%,13.62,8.38%,0.85,102843.37
130,70,30,100.00%,1.06,7.34%,0.84,100272.49
130,60,30,0.00%,-1.78,6.71%,0.84,99690.91
130,65,30,100.00%,-0.21,6.28%,0.84,100013.01
130,50,30,100.00%,12.95,8.52%,0.85,102706.50
130,25,30,100.00%,14.99,8.79%,0.86,103123.52
140,20,30,100.00%,24.91,9.95%,0.87,105154.63
130,80,30,0.00%,-8.57,5.54%,0.83,98300.44
140,15,30,100.00%,21.90,9.95%,0.86,104538.88
130,55,30,0.00%,-1.32,6.31%,0.84,99784.81
130,75,30,0.00%,-17.13,4.03%,0.82,96547.80
140,25,30,100.00%,24.19,9.73%,0.86,105007.21
130,40,30,100.00%,14.08,8.47%,0.85,102937.11
140,30,30,100.00%,13.39,8.59%,0.85,102795.15
140,35,30,100.00%,15.60,8.73%,0.86,103249.23
140,50,30,100.00%,11.94,8.10%,0.85,102498.35
140,65,30,100.00%,2.20,6.71%,0.84,100504.66
140,10,30,33.33%,16.37,10.07%,1.03,103405.36
130,20,30,100.00%,25.35,10.02%,0.87,105244.02
140,40,30,100.00%,10.34,8.36%,0.85,102171.55
150,10,30,50.00%,22.43,10.58%,1.00,104646.10
140,80,30,0.00%,-12.82,4.76%,0.83,97431.11
140,45,30,100.00%,11.94,8.10%,0.85,102498.35
150,30,30,100.00%,18.88,9.52%,0.86,103919.24
140,75,30,0.00%,-17.13,4.03%,0.82,96547.80
140,60,30,0.00%,-4.03,6.31%,0.84,99229.06
150,20,30,100.00%,24.63,9.91%,0.87,105097.27
150,35,30,100.00%,17.98,9.14%,0.86,103734.93
140,55,30,100.00%,5.30,7.48%,0.85,101140.57
150,25,30,100.00%,28.27,10.41%,0.87,105841.52
140,70,30,0.00%,-4.25,6.39%,0.84,99184.15
150,70,30,100.00%,-0.09,6.92%,0.84,100037.26
150,15,30,100.00%,26.44,10.20%,0.87,105467.50
150,75,30,100.00%,1.02,7.34%,0.84,100264.23
150,60,30,100.00%,6.35,7.48%,0.85,101355.82
150,65,30,100.00%,0.24,6.31%,0.84,100105.06
150,45,30,100.00%,14.08,8.47%,0.85,102937.11
160,15,30,100.00%,25.69,10.58%,0.87,105313.60
160,20,30,100.00%,26.44,10.20%,0.87,105467.50
150,40,30,100.00%,10.91,8.45%,0.85,102287.76
150,80,30,0.00%,-16.72,4.03%,0.82,96633.30
150,50,30,100.00%,13.54,8.38%,0.85,102826.12
160,45,30,100.00%,13.41,8.36%,0.85,102799.30
