Long Term,Short Term,Trade Size,Portfolio Value
50,10,30,108246.01
50,20,30,109851.55
50,15,30,111555.33
50,30,30,107976.57
50,35,30,104860.89
60,10,30,108853.05
50,25,30,105187.78
60,20,30,108770.72
50,40,30,108541.76
50,45,30,107716.48
60,35,30,107783.91
60,55,30,101152.86
60,25,30,109799.97
60,30,30,107279.34
60,50,30,101552.63
70,25,30,108845.33
70,10,30,106202.12
60,15,30,111289.41
70,30,30,106596.11
60,40,30,105637.54
70,35,30,103691.62
70,15,30,108079.31
70,40,30,102087.75
70,20,30,108292.81
80,15,30,104559.06
60,45,30,102194.00
70,50,30,100843.53
80,25,30,107315.16
80,30,30,104848.11
80,10,30,101473.05
70,45,30,101314.01
70,55,30,100720.78
70,60,30,106620.02
80,60,30,100383.95
80,45,30,102527.49
80,65,30,101107.23
80,20,30,103655.09
80,50,30,102372.15
80,70,30,98581.98
80,55,30,103062.69
90,20,30,105287.11
90,30,30,102093.34
90,10,30,103743.30
70,65,30,105318.02
80,40,30,104985.26
90,45,30,101111.17
80,75,30,95612.38
90,60,30,99586.31
90,65,30,97625.23
80,35,30,103799.63
90,25,30,105841.76
90,50,30,103456.25
90,70,30,96031.60
100,15,30,106146.26
100,20,30,106113.51
90,80,30,96699.34
90,55,30,99935.60
100,10,30,100344.47
100,35,30,100718.42
90,15,30,104340.72
90,40,30,101477.14
100,45,30,101700.95
100,25,30,102816.14
100,30,30,100962.86
100,40,30,103807.95
100,70,30,94088.45
100,50,30,100867.69
100,75,30,97313.53
90,75,30,97408.86
100,55,30,97586.64
110,25,30,104028.21
110,10,30,103297.85
100,65,30,95370.86
110,30,30,102799.54
110,35,30,100578.33
110,45,30,102787.43
110,20,30,104901.88
110,50,30,102171.67
100,80,30,98745.36
110,55,30,102175.66
110,40,30,99129.50
110,15,30,107863.76
110,60,30,100114.63
110,75,30,100221.05
120,20,30,104810.37
120,25,30,103369.70
110,80,30,99449.23
110,65,30,99251.18
90,35,30,104368.70
120,40,30,103281.91
110,70,30,100446.40
120,15,30,104355.57
120,60,30,99197.55
100,60,30,98021.30
120,30,30,103536.04
120,35,30,102366.73
120,65,30,99918.21
120,50,30,102876.50
120,80,30,95950.29
120,70,30,99111.70
120,75,30,99627.71
130,10,30,103248.65
130,30,30,103661.62
130,15,30,104434.11
130,20,30,105432.26
130,40,30,102823.43
120,10,30,102998.25
120,55,30,100741.75
130,35,30,102685.15
130,45,30,102500.56
130,75,30,96192.65
130,80,30,97087.12
130,55,30,99989.53
130,70,30,100136.99
130,50,30,102876.50
140,10,30,104109.25
120,45,30,102277.82
130,25,30,103369.70
140,25,30,103881.87
140,30,30,102965.45
130,65,30,99424.88
140,15,30,104167.32
140,55,30,100724.49
140,35,30,102710.29
140,40,30,102065.98
140,20,30,105342.57
140,65,30,100160.38
150,10,30,105386.50
140,45,30,102383.18
140,75,30,96192.65
140,60,30,98641.80
140,80,30,97141.68
140,50,30,102231.92
150,20,30,105402.36
150,25,30,104503.76
130,60,30,100350.88
150,30,30,103205.39
150,15,30,104360.16
140,70,30,100136.99
150,65,30,99455.55
150,50,30,102411.31
150,55,30,102515.42
150,75,30,99690.78
160,15,30,106255.65
160,10,30,105488.46
150,70,30,98917.88
160,25,30,104473.86
150,80,30,98013.97
160,40,30,102710.29
150,60,30,99541.00
160,35,30,102664.70
160,50,30,102456.16
160,55,30,101738.18
160,20,30,105535.41
160,30,30,104356.48
150,35,30,103323.21
160,65,30,101263.66
160,75,30,99438.13
170,15,30,106103.17
160,70,30,98500.05
170,20,30,105807.18
160,80,30,99122.20
160,45,30,102366.73
170,30,30,104685.36
170,25,30,105343.41
160,60,30,101182.42
170,40,30,102948.20
150,45,30,103348.43
170,60,30,101182.43
150,40,30,102501.00
170,50,30,102993.79
170,55,30,101721.73
170,10,30,106015.13
170,75,30,99183.99
180,20,30,105436.59
170,45,30,102835.87
170,65,30,102102.32
170,70,30,101534.00
180,35,30,105206.40
180,25,30,105601.75
180,15,30,105819.29
180,55,30,100000.00
180,40,30,103738.75
170,80,30,100000.00
180,50,30,100000.00
180,65,30,100000.00
180,10,30,106042.04
180,45,30,100000.00
180,75,30,100000.00
180,60,30,100000.00
180,80,30,100000.00
180,30,30,104922.25
190,20,30,105698.92
190,10,30,107459.48
190,40,30,100000.00
170,35,30,104055.73
190,55,30,100000.00
190,60,30,100000.00
180,70,30,100000.00
190,50,30,100000.00
190,35,30,100000.00
190,15,30,106291.66
190,30,30,105646.66
190,25,30,105543.18
190,75,30,100000.00
190,80,30,100000.00
190,65,30,100000.00
190,45,30,100000.00
190,70,30,100000.00
