Long Term,Short Term,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
50,10,30,57.14%,54.65,14.84%,1.03,111496.12
50,15,30,75.00%,55.41,13.69%,1.02,111654.84
50,20,30,50.00%,49.52,12.80%,1.02,110421.48
50,25,30,80.00%,44.94,13.59%,1.02,109461.91
50,30,30,75.00%,32.02,11.04%,1.02,106758.36
50,35,30,50.00%,22.24,9.22%,1.02,104710.66
50,40,30,40.00%,29.31,8.42%,1.02,106191.44
50,45,30,57.14%,39.08,10.78%,1.01,108236.25
60,10,30,60.00%,52.68,15.02%,1.03,111083.38
60,15,30,100.00%,51.63,13.17%,1.02,110862.60
60,20,30,100.00%,41.66,11.15%,1.01,108777.06
60,25,30,100.00%,39.45,10.19%,1.01,108314.05
60,30,30,66.67%,35.03,8.87%,1.01,107387.71
60,35,30,66.67%,35.09,9.04%,1.01,107400.17
60,40,30,66.67%,10.98,6.06%,1.00,102353.24
60,45,30,66.67%,14.84,6.31%,1.00,103161.42
60,50,30,80.00%,5.91,5.09%,1.00,101292.37
60,55,30,50.00%,7.98,4.87%,1.00,101725.10
70,10,30,60.00%,48.36,13.51%,1.03,110178.96
70,15,30,50.00%,36.80,11.22%,1.02,107758.21
70,20,30,100.00%,39.29,10.21%,1.01,108280.52
70,25,30,100.00%,38.60,9.98%,1.00,108134.98
70,30,30,66.67%,26.81,7.54%,1.00,105667.16
70,35,30,66.67%,12.04,6.19%,1.00,102576.22
70,40,30,66.67%,5.94,4.65%,1.00,101297.49
70,45,30,66.67%,9.13,5.45%,1.00,101966.22
70,50,30,66.67%,9.42,5.14%,1.00,102026.58
70,55,30,50.00%,4.96,3.96%,1.00,101092.81
70,60,30,60.00%,33.62,9.32%,1.00,107092.63
70,65,30,80.00%,11.14,7.74%,1.01,102386.61
80,10,30,60.00%,32.57,10.69%,1.01,106873.15
80,15,30,80.00%,32.48,10.15%,1.01,106854.71
80,20,30,75.00%,32.88,10.05%,1.01,106937.14
80,25,30,66.67%,26.51,8.84%,1.00,105604.90
80,30,30,66.67%,17.28,7.23%,1.00,103673.32
80,35,30,66.67%,24.29,8.48%,1.01,105140.28
80,40,30,66.67%,13.63,6.31%,1.00,102908.76
80,45,30,66.67%,18.51,7.24%,1.01,103929.53
80,50,30,66.67%,12.89,5.58%,1.00,102753.69
80,55,30,66.67%,6.55,5.17%,1.00,101427.04
80,60,30,33.33%,-14.64,3.70%,0.99,96989.45
80,65,30,66.67%,7.23,7.76%,1.00,101569.13
80,70,30,50.00%,-23.04,2.80%,1.00,95231.74
80,75,30,40.00%,-20.74,2.63%,1.00,95713.03
90,10,30,50.00%,22.29,9.25%,1.03,104720.63
90,15,30,50.00%,24.94,8.54%,1.03,105276.87
90,20,30,66.67%,36.15,9.84%,1.03,107622.78
90,25,30,50.00%,25.19,7.72%,1.00,105328.93
90,30,30,50.00%,10.22,5.66%,0.99,102194.46
90,35,30,66.67%,25.11,8.42%,1.00,105310.94
90,40,30,66.67%,9.52,5.60%,1.00,102047.42
90,45,30,66.67%,15.15,6.12%,1.00,103225.62
90,50,30,66.67%,21.84,6.38%,1.00,104626.60
90,55,30,33.33%,-8.93,4.36%,0.99,98184.91
90,60,30,33.33%,-6.91,5.07%,0.99,98607.50
90,65,30,33.33%,-11.27,4.30%,0.99,97695.68
90,70,30,66.67%,-18.61,3.32%,1.00,96158.97
90,75,30,66.67%,-18.12,3.78%,1.00,96261.41
90,80,30,66.67%,-16.64,3.13%,1.00,96570.70
100,10,30,50.00%,11.96,9.62%,1.03,102559.09
100,15,30,66.67%,41.22,11.23%,1.03,108683.36
100,20,30,100.00%,38.16,10.77%,1.01,108042.60
100,25,30,50.00%,15.17,9.16%,0.99,103230.60
100,30,30,50.00%,4.32,6.55%,0.99,100958.77
100,35,30,50.00%,2.53,6.22%,0.99,100585.04
100,40,30,50.00%,5.69,5.01%,0.99,101245.92
100,45,30,66.67%,-3.04,5.48%,1.00,99419.06
100,50,30,33.33%,-9.63,4.23%,0.99,98039.90
100,55,30,66.67%,0.34,5.82%,1.00,100126.67
100,60,30,33.33%,-8.97,4.75%,0.99,98176.19
100,65,30,66.67%,-24.50,2.22%,0.99,94925.88
100,70,30,33.33%,-9.65,4.70%,0.99,98034.59
100,75,30,33.33%,-15.15,4.45%,0.99,96884.25
100,80,30,66.67%,5.05,6.90%,1.00,101111.79
110,10,30,33.33%,10.94,10.12%,1.02,102345.51
