Slow Window Period,Fast Window Period,Signal Window Period,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
20,5,3,30,66.67%,-13.51,1.45%,0.99,97288.87
20,5,6,30,64.29%,-31.59,4.63%,0.99,93587.99
20,5,9,30,66.67%,-8.24,10.79%,1.00,98367.55
20,5,12,30,60.00%,-33.17,10.04%,1.00,93265.82
20,5,15,30,71.43%,-44.19,8.13%,1.00,91010.35
20,8,3,30,56.25%,-4.04,4.41%,0.99,99227.21
20,8,6,30,58.33%,5.63,10.35%,1.00,101207.37
20,8,9,30,55.56%,-11.48,8.49%,1.00,97705.65
20,8,12,30,71.43%,-29.83,11.02%,1.00,93949.29
20,11,3,30,53.85%,2.66,9.28%,1.01,100599.63
20,8,15,30,66.67%,-32.06,8.14%,1.01,93493.48
20,11,9,30,44.44%,-17.27,9.72%,1.00,96520.40
20,11,6,30,50.00%,-13.54,7.34%,1.00,97284.13
20,11,15,30,66.67%,-25.45,6.89%,1.01,94845.67
20,11,12,30,57.14%,-12.42,8.14%,1.02,97513.48
20,14,6,30,50.00%,-27.85,7.48%,1.00,94354.87
20,14,3,30,58.33%,-13.23,9.95%,1.00,97347.06
20,14,15,30,50.00%,-28.23,6.65%,1.01,94276.61
20,17,3,30,58.33%,-9.91,10.51%,1.00,98027.53
20,14,12,30,66.67%,-25.45,6.89%,1.01,94845.67
20,17,6,30,44.44%,-12.32,10.73%,1.00,97534.01
20,14,9,30,42.86%,-15.48,7.61%,1.02,96885.62
25,5,3,30,47.06%,-0.15,3.60%,0.99,100024.34
25,5,9,30,63.64%,-12.87,10.42%,1.00,97420.13
20,17,9,30,37.50%,-9.81,6.38%,1.01,98048.03
25,5,12,30,71.43%,-42.11,8.49%,1.00,91435.65
20,17,15,30,71.43%,-8.31,14.66%,1.01,98354.38
25,5,15,30,66.67%,-18.22,8.32%,1.02,96326.48
25,8,15,30,66.67%,-18.36,8.14%,1.01,96296.26
25,8,3,30,58.33%,-40.27,5.25%,1.00,91811.50
25,11,9,30,37.50%,-16.72,7.45%,1.02,96632.72
25,8,6,30,63.64%,-17.03,9.71%,1.00,96569.52
25,8,12,30,66.67%,-30.98,8.32%,1.02,93713.48
20,17,12,30,42.86%,-28.47,6.61%,1.01,94228.03
25,8,9,30,71.43%,-45.44,7.96%,1.00,90754.50
25,11,3,30,57.14%,-14.17,9.74%,1.00,97153.67
25,14,9,30,37.50%,-4.80,7.27%,1.01,99072.38
25,5,6,30,58.33%,-38.12,5.66%,1.00,92252.29
25,14,6,30,40.00%,-7.84,10.73%,1.00,98450.51
25,14,15,30,71.43%,-8.42,14.66%,1.01,98331.88
25,17,3,30,54.55%,-20.97,11.68%,1.00,95763.66
25,17,9,30,42.86%,-27.93,6.45%,1.01,94338.14
25,17,12,30,71.43%,-8.31,14.66%,1.01,98354.38
25,20,3,30,50.00%,-15.55,12.90%,1.00,96871.97
25,11,6,30,55.56%,-30.43,7.01%,1.00,93827.16
25,11,12,30,37.50%,-10.85,6.19%,1.01,97834.91
25,20,9,30,42.86%,-24.00,7.40%,1.01,95143.28
25,17,15,30,71.43%,12.23,17.70%,1.01,102558.83
25,20,6,30,42.86%,-23.93,7.16%,1.01,95157.78
25,20,15,30,71.43%,7.63,16.96%,1.01,101617.69
30,5,3,30,53.33%,-11.00,4.53%,0.99,97803.16
25,11,15,30,42.86%,-28.47,6.61%,1.01,94228.03
30,5,9,30,72.73%,2.34,12.20%,1.00,100533.43
25,14,12,30,42.86%,-31.72,6.03%,1.01,93562.04
30,5,12,30,71.43%,-17.06,11.02%,1.00,96562.29
30,5,6,30,75.00%,3.35,11.79%,1.00,100740.43
30,8,12,30,50.00%,-17.99,10.81%,1.00,96371.70
25,17,6,30,42.86%,-21.12,7.82%,1.02,95733.00
30,5,15,30,66.67%,-17.18,8.50%,1.02,96538.77
25,14,3,30,58.33%,-9.91,10.51%,1.00,98027.53
30,8,9,30,50.00%,-18.82,10.73%,1.00,96202.01
30,11,12,30,37.50%,-9.39,6.45%,1.01,98133.14
30,11,9,30,37.50%,-1.47,7.72%,1.02,99754.66
30,11,15,30,42.86%,-24.36,7.34%,1.01,95068.54
30,8,6,30,66.67%,-1.38,11.59%,1.00,99773.16
30,11,3,30,66.67%,-12.39,10.09%,1.00,97519.72
25,20,12,30,71.43%,7.40,16.96%,1.01,101569.76
30,14,3,30,58.33%,-2.89,11.68%,1.00,99462.66
30,8,3,30,66.67%,-19.66,9.12%,1.00,96031.67
30,17,6,30,42.86%,-23.93,7.16%,1.01,95157.78
30,8,15,30,42.86%,-29.97,6.09%,1.01,93920.31
30,17,12,30,71.43%,6.41,16.82%,1.01,101366.96
30,14,6,30,44.44%,1.49,10.90%,1.00,100359.29
30,14,9,30,37.50%,-11.43,6.09%,1.01,97715.31
30,14,15,30,71.43%,12.71,17.70%,1.01,102655.58
30,11,6,30,44.44%,0.45,10.73%,1.00,100147.01
30,14,12,30,42.86%,-24.36,7.34%,1.01,95068.54
30,20,3,30,55.56%,-15.53,11.28%,1.00,96875.19
30,20,12,30,71.43%,7.63,16.96%,1.01,101617.69
35,5,6,30,72.73%,-5.49,11.31%,1.00,98931.86
30,17,3,30,55.56%,-5.52,12.90%,1.00,98925.47
35,5,9,30,72.73%,1.62,12.52%,1.00,100386.12
30,17,9,30,42.86%,-24.00,7.40%,1.01,95143.28
30,20,6,30,42.86%,-21.88,7.52%,1.01,95575.61
35,5,3,30,76.92%,-5.18,5.12%,0.99,98994.55
35,5,15,30,66.67%,-28.20,6.57%,1.01,94283.43
35,8,3,30,66.67%,-9.93,10.46%,1.00,98021.48
35,8,12,30,42.86%,-29.97,6.09%,1.01,93920.31
35,8,9,30,50.00%,-19.45,10.73%,1.00,96074.68
30,17,15,30,71.43%,7.63,16.96%,1.01,101617.69
35,5,12,30,66.67%,-18.22,8.32%,1.02,96326.48
30,20,9,30,42.86%,-24.56,7.32%,1.01,95027.97
35,11,3,30,66.67%,-11.98,10.16%,1.00,97602.22
35,11,6,30,44.44%,0.45,10.73%,1.00,100147.01
35,11,9,30,44.44%,-9.73,9.06%,1.00,98063.87
35,14,3,30,50.00%,-1.47,9.76%,1.00,99753.38
30,20,15,30,71.43%,38.10,21.12%,1.02,107854.40
35,11,12,30,37.50%,-7.14,6.93%,1.01,98593.65
35,14,12,30,71.43%,7.40,16.96%,1.01,101569.76
35,8,15,30,42.86%,-34.54,5.25%,1.01,92984.49
35,17,3,30,50.00%,-18.51,10.78%,1.00,96266.30
35,17,12,30,71.43%,7.63,16.96%,1.01,101617.69
35,17,15,30,71.43%,38.10,21.12%,1.02,107854.40
35,8,6,30,55.56%,-43.86,7.50%,1.00,91076.96
35,14,9,30,44.44%,-14.13,8.25%,1.00,97163.66
35,14,15,30,71.43%,7.63,16.96%,1.01,101617.69
35,14,6,30,44.44%,0.76,10.81%,1.00,100210.95
35,11,15,30,71.43%,7.40,16.96%,1.01,101569.76
35,20,15,30,66.67%,-5.41,15.72%,1.02,98947.62
35,20,3,30,50.00%,-28.31,9.11%,1.00,94259.36
35,20,9,30,75.00%,14.99,20.25%,1.01,103122.25
35,17,6,30,50.00%,-25.64,9.41%,1.00,94806.32
35,20,12,30,71.43%,38.10,21.12%,1.02,107854.40
35,17,9,30,50.00%,-23.82,9.96%,1.00,95179.02
40,5,6,30,75.00%,-7.81,6.60%,1.01,98457.35
40,5,3,30,76.92%,0.27,5.96%,1.00,100110.38
