Slow Window Period,Fast Window Period,Signal Window Period,Trade Size,Portfolio Value
20,5,3,30,96775.30
20,5,6,30,93070.60
20,5,9,30,98344.60
20,5,15,30,90996.40
20,5,12,30,93241.00
20,8,6,30,101184.10
20,8,3,30,98710.30
20,8,9,30,97691.50
20,8,15,30,93484.30
20,11,3,30,100069.30
20,8,12,30,93936.70
20,11,9,30,96507.70
20,11,15,30,90995.50
20,11,12,30,98147.20
20,14,3,30,96813.70
20,14,6,30,94340.80
20,14,12,30,90995.50
20,14,15,30,90546.10
20,11,6,30,97270.00
20,17,6,30,97521.70
20,17,3,30,97493.80
25,5,3,30,100300.90
20,17,15,30,94909.00
25,5,6,30,91458.10
20,17,12,30,90497.50
25,5,12,30,91421.80
25,8,3,30,91291.60
25,8,9,30,90740.50
25,5,9,30,97396.90
20,17,9,30,94316.80
25,11,9,30,96623.50
25,8,15,30,92845.60
25,5,15,30,92875.60
25,11,3,30,96620.20
25,14,6,30,96575.20
25,11,12,30,93984.70
25,8,12,30,93703.60
25,14,12,30,89831.50
25,8,6,30,96546.10
25,17,3,30,95230.30
25,17,9,30,90607.60
25,11,6,30,93813.10
25,14,9,30,95337.40
25,11,15,30,90497.50
20,14,9,30,96876.40
25,20,3,30,96340.90
25,17,15,30,98947.90
25,14,3,30,97493.80
25,14,15,30,94886.50
30,5,3,30,97286.50
25,17,6,30,91997.20
25,20,9,30,91338.40
25,20,15,30,98171.80
30,5,9,30,100000.30
30,5,15,30,93088.00
30,5,6,30,99767.20
30,5,12,30,93108.70
30,8,6,30,98028.10
30,8,3,30,95498.50
25,20,12,30,98123.20
30,8,15,30,90474.70
30,11,12,30,94687.60
25,20,6,30,91422.70
30,11,15,30,91252.60
25,17,12,30,94909.00
30,11,3,30,96986.20
30,11,6,30,96693.70
30,11,9,30,96304.00
30,8,9,30,92748.70
30,17,6,30,91707.70
30,17,9,30,91623.40
30,14,9,30,94402.60
30,8,12,30,92918.80
30,14,15,30,99044.50
30,17,15,30,98183.20
30,20,9,30,91581.40
30,14,3,30,98929.30
30,14,12,30,91252.60
30,17,3,30,95463.40
35,5,3,30,98478.10
30,20,6,30,92125.60
35,5,6,30,98398.60
30,17,12,30,97756.30
35,8,3,30,97487.80
35,5,9,30,98641.30
35,5,15,30,90832.90
30,20,3,30,93412.60
35,8,15,30,89539.00
30,14,6,30,96621.10
30,20,12,30,98171.80
35,8,9,30,92622.40
35,11,9,30,94616.80
35,11,3,30,97068.40
30,20,15,30,104407.60
35,14,6,30,96757.90
35,5,12,30,92875.60
35,8,12,30,90474.70
35,11,15,30,98123.20
35,17,3,30,92812.90
35,14,12,30,98123.20
35,11,12,30,95073.70
35,14,15,30,98171.80
35,14,9,30,95601.70
35,17,15,30,104407.60
35,20,3,30,91223.50
35,20,6,30,91549.90
35,20,9,30,99673.30
35,17,12,30,98171.80
35,14,3,30,98710.00
35,11,6,30,96693.70
35,17,9,30,91732.30
35,8,6,30,89342.80
35,20,12,30,104407.60
40,5,15,30,91417.90
40,8,3,30,98789.80
40,8,6,30,91795.60
40,5,12,30,92569.30
35,20,15,30,95500.90
40,8,15,30,91070.20
40,11,3,30,100047.40
35,17,6,30,91359.10
40,11,12,30,95112.10
40,5,3,30,99590.50
40,5,6,30,97417.00
40,5,9,30,92900.20
40,8,9,30,90027.10
40,14,3,30,100112.20
40,14,15,30,104513.50
40,14,9,30,94929.70
40,8,12,30,90892.60
40,14,12,30,99044.50
40,11,15,30,99044.50
40,11,6,30,95708.50
40,14,6,30,94269.70
40,20,3,30,98612.20
40,20,9,30,103175.20
40,17,3,30,94751.80
40,11,9,30,94687.60
40,20,15,30,95452.30
45,5,3,30,100694.50
40,20,12,30,96485.80
45,5,9,30,97250.80
40,20,6,30,94929.70
40,17,12,30,104513.50
45,5,6,30,95527.60
45,8,3,30,94830.70
40,17,15,30,95294.80
45,8,6,30,96470.80
45,5,12,30,89250.10
45,8,9,30,95288.50
45,5,15,30,91348.60
45,11,12,30,100764.70
45,11,9,30,93645.70
45,8,15,30,95735.50
45,11,6,30,94278.10
45,14,6,30,94177.90
45,14,9,30,100002.10
45,11,15,30,97153.60
45,14,15,30,95390.50
45,8,12,30,95014.30
45,11,3,30,95609.80
45,14,3,30,97013.80
45,17,3,30,97878.40
40,17,9,30,99660.70
45,14,12,30,103255.00
45,17,6,30,94301.80
45,20,3,30,96120.70
40,17,6,30,95949.70
45,20,9,30,106413.40
50,5,6,30,95527.60
50,5,9,30,97381.00
45,17,9,30,100586.50
45,20,12,30,94912.60
45,20,15,30,101229.70
50,5,3,30,99483.40
45,20,6,30,99635.20
45,17,12,30,96318.70
50,8,15,30,100120.00
45,17,15,30,95527.60
50,8,3,30,94696.00
50,11,3,30,94704.70
50,8,9,30,97723.60
50,11,15,30,106707.70
50,8,6,30,96683.20
50,14,6,30,97951.30
50,5,15,30,91326.10
50,8,12,30,95990.50
50,5,12,30,89611.60
50,17,3,30,98389.30
50,17,6,30,101474.50
50,11,9,30,97223.80
50,14,3,30,99331.00
50,11,12,30,100746.40
50,14,9,30,102592.60
50,11,6,30,95839.60
50,17,9,30,108003.40
50,17,12,30,94845.10
50,17,15,30,92574.40
50,14,12,30,103585.30
50,20,6,30,102428.20
50,20,9,30,100344.40
50,14,15,30,92948.20
50,20,12,30,100388.50
50,20,3,30,96701.50
50,20,15,30,98692.30
