Slow Window Period,Fast Window Period,Signal Window Period,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
20,5,3,30,58.82%,-17.49,1.11%,1.00,96392.62
20,5,6,30,63.64%,-47.19,3.89%,0.99,90175.50
20,5,9,30,60.00%,-13.98,11.00%,1.00,97129.00
20,5,12,30,62.50%,-20.70,9.36%,1.00,95720.72
20,5,15,30,62.50%,-33.85,7.18%,1.00,92968.46
20,8,3,30,46.15%,-49.79,6.46%,1.00,89632.50
20,8,6,30,70.00%,-7.58,13.78%,1.00,98468.30
20,8,9,30,66.67%,-28.72,8.12%,1.00,94043.31
20,8,12,30,71.43%,-50.49,7.39%,1.00,89486.37
20,8,15,30,50.00%,-41.32,6.47%,1.01,91404.38
20,11,3,30,36.36%,-50.71,5.24%,1.00,89439.92
20,11,6,30,63.64%,-26.33,10.37%,1.00,94543.17
20,11,9,30,55.56%,-19.78,9.78%,1.00,95914.92
20,11,12,30,42.86%,-24.59,6.25%,1.01,94907.71
20,11,15,30,42.86%,-25.40,6.28%,1.01,94737.25
20,14,3,30,50.00%,-36.91,9.87%,1.01,92327.26
20,14,6,30,70.00%,-24.35,10.69%,1.00,94958.03
20,14,9,30,42.86%,-23.93,6.25%,1.01,95044.95
20,14,12,30,42.86%,-15.46,8.07%,1.01,96818.19
20,14,15,30,66.67%,-24.40,9.54%,1.01,94946.20
20,17,3,30,55.56%,-19.31,10.05%,1.00,96011.67
20,17,6,30,57.14%,-17.53,7.40%,1.01,96385.21
20,17,9,30,42.86%,-25.77,6.21%,1.01,94660.53
20,17,12,30,66.67%,-24.40,9.54%,1.01,94946.20
20,17,15,30,66.67%,-5.61,12.69%,1.01,98879.72
25,5,3,30,61.54%,-22.60,5.15%,0.99,95323.30
25,5,6,30,60.00%,-33.00,5.49%,0.99,93146.39
25,5,9,30,66.67%,-7.68,11.97%,1.00,98447.19
25,5,12,30,62.50%,-28.09,8.24%,1.00,94175.62
25,5,15,30,66.67%,-36.06,7.41%,1.01,92506.43
25,8,3,30,63.64%,-51.25,5.29%,0.99,89325.42
25,8,6,30,62.50%,-22.84,9.36%,1.00,95272.96
25,8,9,30,71.43%,-50.46,7.39%,1.00,89491.85
25,8,12,30,50.00%,-41.32,6.47%,1.01,91404.38
25,8,15,30,50.00%,-45.19,5.76%,1.01,90595.78
25,11,3,30,55.56%,-22.22,9.57%,1.00,95403.11
25,11,6,30,62.50%,-34.72,7.02%,1.00,92786.08
25,11,9,30,57.14%,-20.30,6.92%,1.01,95804.38
25,11,12,30,42.86%,-15.83,8.01%,1.01,96741.47
25,11,15,30,57.14%,-1.56,9.54%,1.01,99727.45
25,14,3,30,55.56%,-19.31,10.05%,1.00,96013.17
25,14,6,30,57.14%,-17.53,7.40%,1.01,96385.21
25,14,9,30,42.86%,-15.83,8.01%,1.01,96741.47
25,14,12,30,57.14%,-1.56,9.54%,1.01,99727.45
25,14,15,30,66.67%,-5.61,12.69%,1.01,98879.72
25,17,3,30,55.56%,-23.66,8.92%,1.00,95101.88
25,17,6,30,42.86%,-28.32,5.62%,1.01,94126.40
25,17,9,30,57.14%,-2.76,9.34%,1.01,99477.31
25,17,12,30,66.67%,-5.61,12.69%,1.01,98879.72
25,17,15,30,66.67%,7.66,15.12%,1.02,101659.25
25,20,3,30,42.86%,-19.35,7.05%,1.01,96005.09
25,20,6,30,42.86%,-17.49,7.57%,1.01,96392.97
25,20,9,30,57.14%,16.77,12.69%,1.02,103566.47
25,20,12,30,66.67%,-8.33,12.64%,1.01,98311.36
25,20,15,30,66.67%,32.56,18.48%,1.02,106870.67
30,5,3,30,42.86%,-41.24,4.92%,0.99,91421.74
30,5,6,30,70.00%,-32.76,6.87%,0.99,93196.71
30,5,9,30,50.00%,-33.02,7.33%,1.00,93141.95
30,5,12,30,62.50%,-13.19,10.86%,1.00,97294.48
30,5,15,30,71.43%,-37.77,9.74%,1.00,92147.81
30,8,3,30,80.00%,-35.61,5.41%,0.99,92599.43
30,8,6,30,62.50%,-21.78,9.36%,1.00,95495.71
30,8,9,30,66.67%,-36.08,7.40%,1.01,92500.96
30,8,12,30,50.00%,-53.54,4.15%,1.01,88847.40
30,8,15,30,66.67%,-25.60,9.34%,1.01,94696.06
30,11,3,30,55.56%,-20.18,10.02%,1.00,95831.05
30,11,6,30,62.50%,-15.89,10.26%,1.00,96727.72
30,11,9,30,42.86%,-28.43,5.60%,1.01,94103.22
30,11,12,30,57.14%,-2.39,9.40%,1.01,99554.04
30,11,15,30,57.14%,16.77,12.69%,1.02,103566.47
30,14,3,30,55.56%,-24.23,8.93%,1.00,94983.37
30,14,6,30,57.14%,-22.29,6.70%,1.01,95388.21
30,14,9,30,57.14%,-2.76,9.34%,1.01,99477.31
30,14,12,30,66.67%,-5.61,12.69%,1.01,98879.72
30,14,15,30,66.67%,5.30,14.76%,1.02,101165.17
30,17,3,30,50.00%,-18.10,9.90%,1.00,96266.39
30,17,6,30,42.86%,-17.49,7.57%,1.01,96392.97
30,17,9,30,57.14%,17.04,12.69%,1.02,103621.97
30,17,12,30,66.67%,-8.33,12.64%,1.01,98311.36
30,17,15,30,66.67%,32.90,19.08%,1.02,106943.20
30,20,3,30,57.14%,-12.19,8.48%,1.01,97502.38
30,20,6,30,42.86%,-1.36,9.58%,1.01,99771.06
30,20,9,30,57.14%,15.15,12.43%,1.02,103225.63
30,20,12,30,66.67%,30.85,18.48%,1.02,106513.65
30,20,15,30,66.67%,37.57,19.72%,1.02,107920.14
35,5,3,30,61.54%,-31.40,6.07%,0.99,93482.50
