Base Line Period,Conversion Line Period,Leading Span B Period,Trade Size,Portfolio Value
20,5,50,30,103960.90
20,5,40,30,102692.80
20,5,60,30,103323.10
20,5,70,30,101309.20
20,5,90,30,105351.70
20,5,80,30,103293.70
20,7,70,30,100940.20
20,7,60,30,102954.10
20,7,50,30,105052.30
20,7,90,30,105351.70
20,9,40,30,104207.20
20,7,80,30,103293.70
20,9,70,30,100941.70
20,9,50,30,105052.30
20,9,60,30,102954.10
20,7,40,30,103784.20
20,9,80,30,103217.50
20,9,90,30,105275.50
20,11,40,30,104295.70
20,11,60,30,102954.10
20,13,60,30,103471.60
20,13,50,30,104926.90
20,13,80,30,104463.10
20,11,90,30,105275.50
20,13,70,30,101712.40
20,13,40,30,103795.30
20,15,40,30,103495.30
20,15,50,30,104926.90
20,11,50,30,105052.30
20,11,70,30,100941.70
20,15,60,30,103471.60
20,15,70,30,101710.90
24,5,50,30,105052.30
20,11,80,30,103217.50
20,15,90,30,104365.30
24,5,40,30,103784.20
24,5,60,30,103442.20
20,13,90,30,105031.30
24,7,70,30,101059.30
24,7,80,30,103412.80
20,15,80,30,103797.10
24,5,70,30,101428.30
24,7,90,30,105470.80
24,7,60,30,103073.20
24,9,50,30,105052.30
24,9,70,30,101060.80
24,7,40,30,103784.20
24,5,90,30,105470.80
24,9,80,30,103336.60
24,11,50,30,105052.30
24,11,70,30,101060.80
24,9,40,30,104207.20
24,11,40,30,104295.70
24,7,50,30,105052.30
24,9,60,30,103073.20
24,13,50,30,104926.90
24,13,60,30,103590.70
24,13,40,30,103795.30
24,11,60,30,103073.20
24,11,80,30,103336.60
24,5,80,30,103412.80
24,13,80,30,104582.20
24,13,90,30,105150.40
24,15,40,30,102715.30
24,15,90,30,104484.40
24,15,60,30,102810.70
24,15,70,30,101830.00
24,9,90,30,105394.60
24,13,70,30,101831.50
24,15,80,30,103916.20
24,11,90,30,105394.60
28,5,90,30,105505.30
28,5,70,30,101462.80
28,5,40,30,102940.00
28,5,80,30,103447.30
28,7,60,30,103073.20
28,5,50,30,104080.60
28,7,90,30,105470.80
28,7,70,30,101059.30
24,15,50,30,104146.90
28,7,40,30,102812.50
28,9,70,30,101060.80
