Base Line Period,Conversion Line Period,Leading Span B Period,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
20,5,40,30,28.57%,18.68,10.55%,1.02,103879.70
20,5,50,30,20.00%,24.87,11.44%,1.03,105146.69
20,5,60,30,20.00%,18.35,9.60%,1.02,103811.91
20,5,70,30,20.00%,8.54,8.59%,1.02,101803.73
20,5,90,30,33.33%,19.31,9.83%,1.01,104006.90
20,5,80,30,37.50%,15.75,8.13%,1.01,103278.33
20,7,40,30,30.77%,24.00,11.41%,1.02,104967.29
20,7,80,30,37.50%,15.75,8.13%,1.01,103278.33
20,9,50,30,22.22%,30.19,12.28%,1.03,106234.28
20,7,70,30,20.00%,6.74,8.59%,1.02,101434.73
20,9,80,30,37.50%,15.37,8.07%,1.01,103202.35
20,9,40,30,30.77%,26.06,11.41%,1.02,105390.29
20,9,90,30,33.33%,18.93,9.77%,1.01,103930.93
20,11,50,30,22.22%,30.19,12.28%,1.03,106234.28
20,11,60,30,20.00%,16.55,9.60%,1.02,103442.91
20,7,90,30,33.33%,19.31,9.83%,1.01,104006.90
20,7,60,30,20.00%,16.55,9.60%,1.02,103442.91
20,11,80,30,37.50%,15.37,8.07%,1.01,103202.35
20,11,40,30,33.33%,26.50,11.41%,1.02,105478.79
20,11,90,30,33.33%,18.93,9.77%,1.01,103930.93
20,9,60,30,20.00%,16.55,9.60%,1.02,103442.91
20,13,50,30,22.22%,29.57,12.18%,1.03,106109.14
20,13,40,30,33.33%,24.05,11.31%,1.02,104978.64
20,9,70,30,20.00%,6.74,8.59%,1.02,101434.73
20,15,50,30,22.22%,25.76,12.18%,1.03,105329.14
20,13,60,30,22.22%,19.07,10.02%,1.02,103958.40
20,13,80,30,28.57%,21.44,9.04%,1.02,104443.91
20,11,70,30,20.00%,6.74,8.59%,1.02,101434.73
20,13,90,30,33.33%,17.75,9.51%,1.01,103687.84
20,13,70,30,22.22%,10.49,9.23%,1.02,102202.75
20,15,40,30,33.33%,18.78,11.31%,1.02,103898.64
24,5,60,30,20.00%,18.94,9.60%,1.02,103931.16
20,7,50,30,22.22%,30.19,12.28%,1.03,106234.28
24,5,80,30,37.50%,16.33,8.13%,1.01,103397.58
24,5,90,30,33.33%,19.89,9.83%,1.01,104126.15
24,5,50,30,22.22%,30.19,12.28%,1.03,106234.28
20,15,90,30,33.33%,14.50,8.96%,1.01,103024.11
24,7,50,30,22.22%,30.19,12.28%,1.03,106234.28
24,5,40,30,30.77%,24.00,11.41%,1.02,104967.29
20,15,70,30,22.22%,10.49,9.23%,1.02,102202.75
24,7,40,30,30.77%,24.00,11.41%,1.02,104967.29
20,15,60,30,22.22%,15.26,10.02%,1.02,103178.40
20,15,80,30,28.57%,18.20,8.49%,1.02,103780.17
24,7,90,30,33.33%,19.31,9.83%,1.01,104006.90
24,7,60,30,20.00%,16.55,9.60%,1.02,103442.91
24,7,70,30,20.00%,6.74,8.59%,1.02,101434.73
24,9,70,30,20.00%,6.74,8.59%,1.02,101434.73
24,9,90,30,33.33%,18.93,9.77%,1.01,103930.93
24,9,50,30,22.22%,30.19,12.28%,1.03,106234.28
24,5,70,30,20.00%,9.13,8.59%,1.02,101922.98
24,9,60,30,20.00%,16.55,9.60%,1.02,103442.91
24,9,40,30,30.77%,26.06,11.41%,1.02,105390.29
24,11,90,30,33.33%,18.93,9.77%,1.01,103930.93
24,11,40,30,33.33%,26.50,11.41%,1.02,105478.79
24,11,50,30,22.22%,30.19,12.28%,1.03,106234.28
24,13,60,30,22.22%,19.07,10.02%,1.02,103958.40
24,11,70,30,20.00%,6.74,8.59%,1.02,101434.73
24,13,50,30,22.22%,29.57,12.18%,1.03,106109.14
24,11,80,30,37.50%,15.37,8.07%,1.01,103202.35
24,9,80,30,37.50%,15.37,8.07%,1.01,103202.35
24,15,50,30,22.22%,25.76,12.18%,1.03,105329.14
24,13,70,30,22.22%,10.49,9.23%,1.02,102202.75
24,7,80,30,37.50%,15.75,8.13%,1.01,103278.33
24,11,60,30,20.00%,16.55,9.60%,1.02,103442.91
24,15,80,30,28.57%,18.78,8.49%,1.02,103899.42
28,5,40,30,26.67%,15.64,10.65%,1.02,103256.38
24,15,70,30,22.22%,11.07,9.23%,1.02,102322.00
24,13,90,30,33.33%,17.75,9.51%,1.01,103687.84
24,13,40,30,33.33%,24.05,11.31%,1.02,104978.64
24,15,90,30,33.33%,15.09,8.96%,1.01,103143.36
24,13,80,30,28.57%,21.44,9.04%,1.02,104443.91
24,15,40,30,33.33%,18.78,11.31%,1.02,103898.64
28,5,70,30,27.27%,9.29,8.59%,1.02,101957.48
28,5,90,30,42.86%,20.06,9.83%,1.02,104160.65
28,7,50,30,18.18%,21.21,11.53%,1.03,104395.88
28,5,60,30,20.00%,18.94,9.60%,1.02,103931.16
28,7,80,30,37.50%,15.75,8.13%,1.01,103278.33
28,9,40,30,28.57%,21.33,10.65%,1.02,104421.88
28,7,70,30,20.00%,6.74,8.59%,1.02,101434.73
28,5,80,30,44.44%,16.50,8.13%,1.01,103432.08
28,5,50,30,18.18%,21.21,11.53%,1.03,104395.88
28,7,40,30,26.67%,15.02,10.65%,1.02,103128.88
28,9,50,30,20.00%,25.46,11.53%,1.03,105265.88
28,9,60,30,20.00%,16.55,9.60%,1.02,103442.91
28,7,90,30,33.33%,19.31,9.83%,1.01,104006.90
24,15,60,30,22.22%,15.84,10.02%,1.02,103297.65
28,11,50,30,20.00%,25.46,11.53%,1.03,105265.88
28,9,70,30,20.00%,6.74,8.59%,1.02,101434.73
28,11,60,30,20.00%,16.55,9.60%,1.02,103442.91
28,9,90,30,33.33%,18.93,9.77%,1.01,103930.93
28,13,40,30,30.77%,19.32,10.55%,1.02,104010.24
28,7,60,30,20.00%,16.55,9.60%,1.02,103442.91
28,13,60,30,22.22%,19.07,10.02%,1.02,103958.40
28,9,80,30,37.50%,15.37,8.07%,1.01,103202.35
28,13,50,30,20.00%,24.84,11.43%,1.03,105140.74
28,11,90,30,33.33%,18.93,9.77%,1.01,103930.93
28,13,80,30,28.57%,21.44,9.04%,1.02,104443.91
28,11,40,30,30.77%,21.76,10.65%,1.02,104510.38
28,15,50,30,20.00%,21.03,11.43%,1.03,104360.74
28,15,40,30,30.77%,14.05,10.55%,1.02,102930.24
