Base Line Period,Conversion Line Period,Leading Span B Period,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
20,5,40,30,33.33%,18.09,10.58%,1.02,103747.08
20,5,50,30,22.22%,21.80,11.47%,1.03,104503.88
20,5,60,30,22.22%,18.68,9.63%,1.02,103866.31
20,5,70,30,22.22%,8.82,8.61%,1.02,101853.95
20,5,80,30,37.50%,15.87,8.16%,1.01,103293.69
20,5,90,30,33.33%,25.96,9.86%,1.02,105351.50
20,7,40,30,36.36%,23.44,11.45%,1.02,104838.38
20,7,50,30,25.00%,27.15,12.32%,1.03,105595.18
20,7,60,30,22.22%,16.87,9.63%,1.02,103497.31
20,7,70,30,22.22%,7.01,8.61%,1.02,101484.94
20,7,80,30,37.50%,15.87,8.16%,1.01,103293.69
20,7,90,30,33.33%,25.96,9.86%,1.02,105351.50
20,9,40,30,36.36%,23.44,11.45%,1.02,104838.38
20,9,50,30,25.00%,27.15,12.32%,1.03,105595.18
20,9,60,30,22.22%,16.87,9.63%,1.02,103497.31
20,9,70,30,22.22%,7.01,8.61%,1.02,101484.94
20,9,80,30,37.50%,15.50,8.09%,1.01,103217.45
20,9,90,30,33.33%,25.58,9.80%,1.02,105275.26
20,11,40,30,36.36%,23.44,11.45%,1.02,104838.38
20,11,50,30,25.00%,27.15,12.32%,1.03,105595.18
20,11,60,30,22.22%,16.87,9.63%,1.02,103497.31
20,11,70,30,22.22%,7.01,8.61%,1.02,101484.94
20,11,80,30,37.50%,15.50,8.09%,1.01,103217.45
20,11,90,30,33.33%,25.58,9.80%,1.02,105275.26
20,13,40,30,36.36%,20.99,11.35%,1.02,104337.80
20,13,50,30,25.00%,26.54,12.22%,1.03,105469.60
20,13,60,30,25.00%,19.40,10.05%,1.02,104014.55
20,13,70,30,25.00%,10.78,9.25%,1.02,102255.58
20,13,80,30,28.57%,21.60,9.07%,1.02,104462.98
20,13,90,30,33.33%,24.39,9.54%,1.01,105031.10
20,15,40,30,36.36%,19.52,11.35%,1.02,104037.80
20,15,50,30,25.00%,26.54,12.22%,1.03,105469.60
20,15,60,30,25.00%,19.40,10.05%,1.02,104014.55
20,15,70,30,25.00%,10.78,9.25%,1.02,102255.58
20,15,80,30,28.57%,18.34,8.52%,1.02,103796.99
20,15,90,30,33.33%,21.12,8.99%,1.01,104365.11
24,5,40,30,36.36%,23.44,11.45%,1.02,104838.38
24,5,50,30,25.00%,27.15,12.32%,1.03,105595.18
24,5,60,30,22.22%,19.26,9.63%,1.02,103985.56
24,5,70,30,22.22%,9.40,8.61%,1.02,101973.20
24,5,80,30,37.50%,16.46,8.16%,1.01,103412.94
24,5,90,30,33.33%,26.54,9.86%,1.02,105470.75
24,7,40,30,36.36%,23.44,11.45%,1.02,104838.38
24,7,50,30,25.00%,27.15,12.32%,1.03,105595.18
24,7,60,30,22.22%,17.45,9.63%,1.02,103616.56
24,7,70,30,22.22%,7.59,8.61%,1.02,101604.19
24,7,80,30,37.50%,16.46,8.16%,1.01,103412.94
24,7,90,30,33.33%,26.54,9.86%,1.02,105470.75
24,9,40,30,36.36%,23.44,11.45%,1.02,104838.38
24,9,50,30,25.00%,27.15,12.32%,1.03,105595.18
24,9,60,30,22.22%,17.45,9.63%,1.02,103616.56
24,9,70,30,22.22%,7.59,8.61%,1.02,101604.19
24,9,80,30,37.50%,16.08,8.09%,1.01,103336.70
24,9,90,30,33.33%,26.17,9.80%,1.02,105394.51
24,11,40,30,36.36%,23.44,11.45%,1.02,104838.38
24,11,50,30,25.00%,27.15,12.32%,1.03,105595.18
24,11,60,30,22.22%,17.45,9.63%,1.02,103616.56
24,11,70,30,22.22%,7.59,8.61%,1.02,101604.19
24,11,80,30,37.50%,16.08,8.09%,1.01,103336.70
24,11,90,30,33.33%,26.17,9.80%,1.02,105394.51
24,13,40,30,36.36%,20.99,11.35%,1.02,104337.80
24,13,50,30,25.00%,26.54,12.22%,1.03,105469.60
24,13,60,30,25.00%,19.99,10.05%,1.02,104133.80
24,13,70,30,25.00%,11.37,9.25%,1.02,102374.83
24,13,80,30,28.57%,22.19,9.07%,1.02,104582.23
24,13,90,30,33.33%,24.97,9.54%,1.01,105150.35
24,15,40,30,36.36%,15.70,11.35%,1.02,103257.80
24,15,50,30,25.00%,22.71,12.22%,1.03,104689.60
24,15,60,30,25.00%,16.17,10.05%,1.02,103353.80
24,15,70,30,25.00%,11.37,9.25%,1.02,102374.83
24,15,80,30,28.57%,18.92,8.52%,1.02,103916.24
24,15,90,30,33.33%,21.71,8.99%,1.01,104484.36
28,5,40,30,33.33%,19.31,10.68%,1.02,103994.18
28,5,50,30,22.22%,22.39,11.56%,1.03,104623.47
28,5,60,30,22.22%,19.26,9.63%,1.02,103985.56
28,5,70,30,30.00%,9.57,8.61%,1.02,102007.70
28,5,80,30,44.44%,16.63,8.16%,1.01,103447.44
28,5,90,30,42.86%,26.71,9.86%,1.02,105505.25
28,7,40,30,33.33%,18.68,10.68%,1.02,103866.68
28,7,50,30,22.22%,22.39,11.56%,1.03,104623.47
28,7,60,30,22.22%,17.45,9.63%,1.02,103616.56
28,7,70,30,22.22%,7.59,8.61%,1.02,101604.19
28,7,80,30,37.50%,16.46,8.16%,1.01,103412.94
28,7,90,30,33.33%,26.54,9.86%,1.02,105470.75
28,9,40,30,33.33%,18.68,10.68%,1.02,103866.68
28,9,50,30,22.22%,22.39,11.56%,1.03,104623.47
28,9,60,30,22.22%,17.45,9.63%,1.02,103616.56
28,9,70,30,22.22%,7.59,8.61%,1.02,101604.19
28,9,80,30,37.50%,16.08,8.09%,1.01,103336.70
28,9,90,30,33.33%,26.17,9.80%,1.02,105394.51
28,11,40,30,33.33%,18.68,10.68%,1.02,103866.68
28,11,50,30,22.22%,22.39,11.56%,1.03,104623.47
28,11,60,30,22.22%,17.45,9.63%,1.02,103616.56
28,11,70,30,22.22%,7.59,8.61%,1.02,101604.19
28,11,80,30,37.50%,16.08,8.09%,1.01,103336.70
28,11,90,30,33.33%,26.17,9.80%,1.02,105394.51
28,13,40,30,33.33%,16.23,10.58%,1.02,103366.10
28,13,50,30,22.22%,21.77,11.47%,1.03,104497.90
28,13,60,30,25.00%,19.99,10.05%,1.02,104133.80
28,13,70,30,25.00%,11.37,9.25%,1.02,102374.83
28,13,80,30,28.57%,22.19,9.07%,1.02,104582.23
28,13,90,30,33.33%,24.97,9.54%,1.01,105150.35
28,15,40,30,33.33%,10.93,10.58%,1.02,102286.10
28,15,50,30,22.22%,17.95,11.47%,1.03,103717.90
28,15,60,30,25.00%,16.17,10.05%,1.02,103353.80
28,15,70,30,25.00%,11.37,9.25%,1.02,102374.83
28,15,80,30,28.57%,18.92,8.52%,1.02,103916.24
28,15,90,30,33.33%,21.71,8.99%,1.01,104484.36
32,5,40,30,28.57%,15.08,10.68%,1.02,103132.42
32,5,50,30,20.00%,22.07,11.56%,1.03,104558.22
32,5,60,30,22.22%,19.03,9.63%,1.02,103939.06
32,5,70,30,30.00%,8.14,8.61%,1.02,101715.20
32,5,80,30,44.44%,14.82,8.09%,1.01,103078.70
32,5,90,30,42.86%,24.90,9.80%,1.02,105136.51
32,7,40,30,28.57%,14.46,10.68%,1.02,103004.92
32,7,50,30,20.00%,22.07,11.56%,1.03,104558.22
32,7,60,30,22.22%,17.23,9.63%,1.02,103570.06
32,7,70,30,22.22%,6.16,8.61%,1.02,101311.69
32,7,80,30,37.50%,14.65,8.09%,1.01,103044.20
32,7,90,30,33.33%,24.73,9.80%,1.01,105102.01
32,9,40,30,28.57%,14.46,10.68%,1.02,103004.92
32,9,50,30,20.00%,22.07,11.56%,1.03,104558.22
32,9,60,30,33.33%,18.66,9.63%,1.02,103862.56
32,9,70,30,22.22%,7.59,8.61%,1.02,101604.19
32,9,80,30,37.50%,16.08,8.09%,1.01,103336.70
32,9,90,30,33.33%,26.17,9.80%,1.02,105394.51
32,11,40,30,30.77%,15.98,10.68%,1.02,103316.17
32,11,50,30,22.22%,23.59,11.56%,1.03,104869.47
32,11,60,30,33.33%,18.66,9.63%,1.02,103862.56
32,11,70,30,22.22%,7.59,8.61%,1.02,101604.19
32,11,80,30,37.50%,16.08,8.09%,1.01,103336.70
32,11,90,30,33.33%,26.17,9.80%,1.02,105394.51
32,13,40,30,33.33%,16.23,10.58%,1.02,103366.10
