Window Period,Devfactor,Trade Size,Portfolio Value
10,1.0,30,118150.10
10,1.25,30,119684.45
10,1.5,30,109666.41
10,2.0,30,93436.86
10,1.75,30,100440.15
10,2.5,30,87113.48
10,2.75,30,100000.00
10,3.0,30,100000.00
12,1.0,30,116358.83
10,2.25,30,99455.65
12,1.25,30,109356.73
12,1.75,30,104810.27
12,1.5,30,105801.34
12,2.5,30,99653.56
14,1.0,30,105532.90
14,1.25,30,100629.29
12,3.0,30,100000.00
14,1.5,30,105363.19
14,2.0,30,97692.64
12,2.25,30,103412.77
14,1.75,30,102154.62
14,3.0,30,100000.00
14,2.25,30,101130.74
14,2.5,30,93548.81
12,2.0,30,93984.72
12,2.75,30,92871.32
16,1.25,30,105451.32
16,1.5,30,108098.38
16,2.5,30,105103.74
16,2.0,30,104074.22
18,1.0,30,110890.76
14,2.75,30,86625.32
16,2.75,30,88502.57
16,1.75,30,106409.19
18,1.75,30,107493.88
18,2.0,30,106740.30
16,3.0,30,100000.00
16,2.25,30,104396.64
18,1.25,30,114684.14
18,3.0,30,100000.00
20,1.25,30,111100.96
20,1.5,30,119225.86
18,2.75,30,91379.25
20,1.0,30,111470.44
20,1.75,30,110564.55
18,2.5,30,110389.39
20,2.0,30,109508.95
20,3.0,30,100000.00
22,1.25,30,112982.88
22,1.5,30,104422.19
20,2.75,30,93705.10
22,1.75,30,107284.47
18,1.5,30,108704.11
22,2.25,30,105595.44
22,2.75,30,94841.25
18,2.25,30,105069.36
22,3.0,30,95965.81
16,1.0,30,110162.27
20,2.5,30,112255.06
24,1.0,30,122583.11
20,2.25,30,106407.50
22,2.5,30,112964.40
24,1.5,30,101835.42
24,1.75,30,107772.05
22,2.0,30,108132.61
24,2.0,30,107990.69
26,1.0,30,112181.73
24,1.25,30,107112.49
26,1.25,30,107605.50
24,2.5,30,110244.39
26,2.0,30,110058.58
22,1.0,30,121757.08
24,2.75,30,114516.88
24,2.25,30,110193.09
26,1.5,30,106616.16
26,2.75,30,100890.88
28,1.5,30,109446.54
28,1.0,30,111195.99
24,3.0,30,95965.81
28,2.0,30,112408.42
28,2.25,30,111555.24
28,1.25,30,108521.85
26,2.25,30,109714.24
26,2.5,30,114516.88
26,1.75,30,110025.10
26,3.0,30,95965.81
30,1.75,30,109886.82
30,1.5,30,112176.30
28,1.75,30,110203.00
30,2.25,30,105503.15
30,2.0,30,109958.66
30,2.75,30,96509.26
28,2.75,30,100890.88
30,3.0,30,91597.06
30,1.0,30,112419.94
30,1.25,30,104984.53
30,2.5,30,101465.68
28,3.0,30,91597.06
28,2.5,30,100890.88
