Window Period,Devfactor,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
10,1.0,30,62.75%,90.24,22.80%,0.99,118525.09
10,1.5,30,50.00%,46.96,16.47%,0.99,109666.42
10,1.75,30,52.38%,1.88,10.20%,1.00,100440.15
10,1.25,30,62.79%,95.90,20.06%,0.99,119684.46
10,2.0,30,53.85%,-32.33,3.54%,1.00,93436.86
10,2.5,30,0.00%,-56.41,0.00%,0.81,88508.48
10,2.75,30,No Trades,-0.27,0.00%,0.00,100000.00
10,3.0,30,No Trades,-0.27,0.00%,0.00,100000.00
10,2.25,30,60.00%,-2.93,1.07%,1.00,99455.65
12,1.25,30,58.06%,45.44,17.53%,1.00,109356.73
12,1.75,30,78.95%,23.23,10.40%,1.00,104810.28
12,2.0,30,60.00%,-29.66,0.23%,1.01,93984.72
12,1.5,30,76.00%,28.07,13.46%,1.00,105801.35
12,2.25,30,77.78%,16.40,7.14%,1.01,103412.76
12,2.5,30,66.67%,-1.96,0.00%,0.99,99653.56
12,1.0,30,65.91%,79.65,19.42%,0.99,116358.83
14,1.5,30,80.95%,25.93,9.46%,1.00,105363.19
14,1.0,30,61.76%,28.35,17.35%,0.99,105856.88
14,1.25,30,56.52%,6.21,10.05%,0.99,101326.79
14,2.5,30,50.00%,-31.79,3.35%,1.00,93548.81
16,1.0,30,72.41%,49.38,12.79%,1.00,110162.26
12,2.75,30,0.00%,-31.69,0.00%,0.59,93568.82
12,3.0,30,No Trades,-0.27,0.00%,0.00,100000.00
14,1.75,30,71.43%,10.26,4.64%,1.01,102154.62
16,2.0,30,61.54%,19.64,9.74%,1.01,104074.22
16,2.25,30,75.00%,21.21,6.95%,1.01,104396.64
16,1.5,30,78.95%,39.30,7.81%,1.00,108098.37
16,2.5,30,66.67%,24.67,7.56%,1.02,105103.74
16,2.75,30,0.00%,-49.62,0.00%,0.81,89897.57
14,2.25,30,75.00%,5.26,6.67%,1.01,101130.74
16,3.0,30,No Trades,-0.27,0.00%,0.00,100000.00
18,1.0,30,83.33%,52.94,10.66%,1.00,110890.76
