Window Period,Devfactor,Trade Size,Portfolio Value
10,1.0,30,118995.40
10,1.25,30,120160.00
10,1.5,30,109995.70
10,1.75,30,100780.30
10,2.0,30,93648.70
10,2.25,30,99455.50
10,2.5,30,85067.50
10,2.75,30,100000.00
10,3.0,30,100000.00
12,1.0,30,116792.20
12,1.5,30,106160.80
12,1.75,30,105014.50
12,2.0,30,94193.50
12,2.25,30,103407.40
12,1.25,30,109704.70
12,2.5,30,99653.50
12,2.75,30,91848.40
12,3.0,30,100000.00
14,1.0,30,105154.00
14,1.25,30,99101.80
14,1.5,30,105725.50
14,2.0,30,98285.50
14,2.25,30,101131.00
14,2.75,30,84579.40
14,1.75,30,102410.80
16,1.0,30,110663.20
16,2.25,30,104396.50
14,2.5,30,93549.10
16,3.0,30,100000.00
14,3.0,30,100000.00
16,1.5,30,108450.70
16,2.5,30,105103.60
16,1.75,30,106602.70
18,2.0,30,110655.40
18,1.0,30,111383.50
16,2.0,30,104041.30
18,2.75,30,89333.20
16,1.25,30,105855.10
18,2.5,30,110389.30
16,2.75,30,86456.50
18,3.0,30,100000.00
20,1.0,30,111963.10
18,1.5,30,109652.80
20,2.25,30,106397.20
20,2.5,30,112255.30
18,1.25,30,115229.80
20,2.75,30,93705.10
20,1.5,30,119960.50
20,1.75,30,110754.40
22,1.5,30,104785.30
20,3.0,30,100000.00
22,1.0,30,122240.80
22,2.0,30,108103.90
18,2.25,30,105069.10
22,2.5,30,112964.50
20,2.0,30,109483.60
22,2.25,30,105580.00
22,1.75,30,107629.60
24,1.25,30,107532.70
22,3.0,30,94942.90
22,1.25,30,113532.10
24,2.25,30,110177.80
20,1.25,30,111653.80
24,1.0,30,123064.30
24,2.5,30,108165.70
24,1.75,30,108116.80
22,2.75,30,94841.20
24,3.0,30,94942.90
24,2.75,30,114516.70
26,2.0,30,108553.90
26,1.5,30,106964.80
24,2.0,30,107957.80
26,1.25,30,107962.90
26,3.0,30,94942.90
26,2.5,30,114516.70
28,1.25,30,109473.70
24,1.5,30,102794.50
26,1.75,30,110214.10
26,1.0,30,112731.10
28,2.0,30,112362.10
18,1.75,30,107674.60
28,1.75,30,110548.00
28,2.75,30,98844.70
28,2.25,30,109311.70
26,2.25,30,109684.00
30,1.0,30,112910.50
28,1.0,30,111687.70
30,2.0,30,112663.00
30,1.25,30,105338.50
30,1.75,30,110075.80
28,1.5,30,109791.70
30,3.0,30,89551.00
30,2.75,30,94463.20
28,3.0,30,89551.00
30,2.5,30,99419.50
26,2.75,30,98844.70
28,2.5,30,98844.70
30,1.5,30,112914.10
30,2.25,30,103426.90
