Window Period,Devfactor,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
10,1.0,30,62.75%,91.33,22.83%,0.99,118751.27
10,1.25,30,69.77%,95.20,20.34%,0.99,119543.02
10,1.5,30,50.00%,44.56,16.49%,0.99,109176.21
10,1.75,30,52.38%,3.16,10.15%,1.00,100701.67
10,2.0,30,53.85%,-30.87,3.52%,1.00,93736.11
10,2.25,30,33.33%,-0.19,1.06%,1.00,100016.79
10,2.5,30,0.00%,-54.94,0.00%,0.81,88808.45
10,2.75,30,No Trades,-0.27,0.00%,0.00,100000.00
10,3.0,30,No Trades,-0.27,0.00%,0.00,100000.00
12,1.0,30,65.91%,80.98,19.96%,1.00,116632.15
12,1.5,30,76.00%,29.34,13.40%,1.00,106060.63
12,1.25,30,58.06%,47.83,17.45%,1.00,109847.10
12,1.75,30,78.95%,21.63,10.36%,1.00,104483.47
12,2.25,30,77.78%,17.70,7.11%,1.01,103678.07
12,2.75,30,0.00%,-30.94,0.00%,0.59,93721.13
12,2.5,30,66.67%,-1.22,0.00%,0.99,99805.88
12,2.0,30,60.00%,-28.23,0.23%,1.01,94275.74
14,1.0,30,61.76%,24.19,17.43%,1.00,105006.55
14,1.75,30,71.43%,11.88,4.66%,1.01,102487.43
12,3.0,30,No Trades,-0.27,0.00%,0.00,100000.00
14,2.0,30,77.78%,-7.23,4.66%,1.01,98574.06
14,2.25,30,75.00%,6.62,6.65%,1.01,101409.50
14,2.5,30,50.00%,-31.10,3.33%,1.00,93689.38
14,1.25,30,56.52%,-0.56,10.10%,1.00,99939.96
16,1.0,30,73.33%,57.61,13.85%,1.00,111848.48
14,3.0,30,No Trades,-0.27,0.00%,0.00,100000.00
14,2.75,30,0.00%,-58.05,0.00%,0.81,88172.63
16,2.0,30,61.54%,20.79,9.68%,1.01,104311.11
14,1.5,30,80.95%,27.27,9.41%,1.00,105637.28
16,1.25,30,82.61%,27.98,9.55%,1.00,105781.67
16,1.5,30,78.95%,40.56,7.77%,1.00,108358.63
16,3.0,30,No Trades,-0.27,0.00%,0.00,100000.00
18,1.25,30,78.26%,72.91,10.72%,1.00,114980.84
18,1.5,30,77.78%,40.08,6.06%,1.00,108258.80
18,1.75,30,64.29%,37.49,9.56%,1.00,107729.61
18,1.0,30,83.33%,53.13,10.60%,1.00,110930.68
18,2.25,30,75.00%,25.84,7.51%,1.01,105344.72
16,2.75,30,0.00%,-48.88,0.00%,0.81,90049.88
18,3.0,30,No Trades,-0.27,0.00%,0.00,100000.00
20,1.25,30,77.78%,56.57,5.02%,1.00,111635.17
16,2.25,30,75.00%,22.57,6.93%,1.01,104674.29
20,1.5,30,72.22%,75.89,6.97%,1.00,115590.85
18,2.75,30,0.00%,-34.17,10.37%,0.82,93059.75
20,1.0,30,81.82%,56.99,9.64%,1.00,111720.80
16,2.5,30,66.67%,26.01,7.54%,1.02,105378.99
20,2.5,30,66.67%,59.31,14.65%,1.02,112196.63
16,1.75,30,73.33%,32.31,6.60%,1.00,106668.79
22,1.0,30,79.17%,106.77,9.52%,1.01,121911.01
18,2.0,30,83.33%,51.26,14.78%,1.00,110548.78
20,1.75,30,83.33%,52.48,13.66%,1.01,110798.27
22,1.25,30,77.78%,64.22,5.60%,1.01,113202.08
18,2.5,30,60.00%,50.23,13.27%,1.04,110337.29
20,2.0,30,80.00%,45.82,15.01%,1.01,109435.57
22,2.5,30,66.67%,62.77,15.16%,1.02,112903.56
20,2.75,30,0.00%,-29.61,9.45%,0.91,93994.46
22,2.25,30,71.43%,26.82,10.02%,1.02,105544.66
22,2.75,30,0.00%,-24.07,10.37%,0.91,95126.75
20,2.25,30,71.43%,30.80,10.68%,1.02,106359.13
22,1.5,30,66.67%,22.71,7.45%,1.00,104702.99
22,2.0,30,80.00%,33.36,13.79%,1.01,106884.09
24,1.0,30,78.26%,108.89,11.42%,1.00,122346.09
24,2.0,30,80.00%,32.94,13.78%,1.01,106798.82
24,1.5,30,63.64%,17.24,7.94%,1.00,103584.46
24,2.25,30,75.00%,49.20,13.61%,1.02,110126.70
24,2.5,30,60.00%,39.40,11.57%,1.03,108121.14
24,1.25,30,69.23%,28.30,9.19%,1.00,105847.25
