Stochastic Oscillator Period,Signal Period,Overbought,Oversold,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
5,3,70,10,30,75.00%,-0.06,3.33%,1.00,100043.67
5,3,70,14,30,80.00%,6.78,3.33%,1.01,101443.17
5,3,70,18,30,72.73%,34.33,7.35%,1.00,107083.39
5,3,70,22,30,72.73%,19.96,7.35%,1.00,104140.39
5,3,70,26,30,70.59%,26.30,8.23%,1.00,105438.29
5,3,70,30,30,75.00%,23.27,9.15%,1.00,104819.14
5,3,74,10,30,50.00%,-6.22,2.13%,1.00,98781.02
5,3,74,14,30,60.00%,0.61,2.13%,1.00,100180.52
5,3,74,18,30,72.73%,27.67,7.96%,1.00,105718.33
5,3,74,30,30,68.42%,17.67,9.96%,1.00,103671.93
5,3,74,22,30,72.73%,13.29,7.96%,1.00,102775.33
5,3,78,10,30,50.00%,-6.22,2.13%,1.00,98781.02
5,3,78,18,30,54.55%,21.34,9.77%,1.00,104423.42
5,3,78,26,30,35.71%,-11.58,8.58%,0.99,97685.08
5,3,78,30,30,47.06%,-10.11,10.38%,0.99,97986.24
5,3,74,26,30,62.50%,16.20,8.25%,1.00,103370.77
5,3,78,14,30,40.00%,0.45,2.13%,1.00,100147.52
5,3,78,22,30,54.55%,6.96,9.77%,1.00,101480.42
5,3,82,30,30,64.71%,34.43,15.71%,1.00,107102.91
5,3,82,22,30,54.55%,39.90,13.16%,1.00,108221.89
5,3,82,10,30,50.00%,7.35,3.52%,1.01,101559.05
5,3,82,14,30,40.00%,14.02,3.52%,1.01,102925.56
5,3,86,14,30,60.00%,17.19,5.28%,1.01,103573.24
5,3,86,22,30,77.78%,29.22,14.66%,1.00,106036.08
5,3,86,10,30,75.00%,10.51,5.28%,1.01,102206.74
5,3,86,18,30,77.78%,43.59,14.66%,1.00,108979.08
5,3,90,18,30,50.00%,79.38,30.95%,1.02,116303.69
5,3,90,22,30,50.00%,79.38,30.95%,1.02,116303.69
5,3,86,30,30,80.00%,6.39,18.30%,1.00,101362.81
5,3,82,18,30,72.73%,54.27,13.16%,1.00,111164.89
9,3,70,10,30,25.00%,-11.19,0.11%,1.00,97765.28
5,3,90,10,30,66.67%,56.79,13.12%,1.01,111679.51
5,3,90,14,30,50.00%,63.46,13.12%,1.03,113046.01
9,3,70,22,30,54.55%,-15.34,3.12%,1.01,96914.08
9,3,70,14,30,37.50%,-15.80,0.47%,1.01,96820.36
5,3,82,26,30,57.14%,32.96,14.12%,1.00,106801.76
5,3,86,26,30,55.56%,-15.10,13.11%,1.00,96963.76
5,3,90,26,30,50.00%,79.56,31.67%,1.02,116341.46
5,3,90,30,30,50.00%,79.56,31.67%,1.02,116341.46
9,3,74,14,30,37.50%,-15.73,0.48%,1.01,96834.51
9,3,70,26,30,57.14%,-2.34,4.99%,1.01,99574.97
9,3,70,18,30,44.44%,-19.87,2.86%,1.01,95986.66
9,3,74,10,30,25.00%,-11.19,0.11%,1.00,97765.28
9,3,74,18,30,44.44%,-19.80,2.87%,1.01,96000.82
9,3,74,30,30,62.50%,-5.43,6.09%,1.01,98943.58
9,3,78,22,30,54.55%,-15.27,3.14%,1.01,96928.23
9,3,70,30,30,64.71%,-1.30,6.83%,1.01,99788.74
9,3,74,26,30,53.85%,-6.47,4.23%,1.01,98729.81
9,3,78,30,30,62.50%,-5.43,6.09%,1.01,98943.58
9,3,82,10,30,25.00%,2.70,1.62%,1.00,100608.64
9,3,82,14,30,62.50%,6.04,5.20%,1.00,101292.32
9,3,78,14,30,37.50%,-15.73,0.48%,1.01,96834.51
9,3,74,22,30,54.55%,-15.27,3.14%,1.01,96928.23
9,3,82,22,30,72.73%,6.50,7.68%,1.00,101386.04
9,3,82,26,30,69.23%,15.30,8.71%,1.00,103187.61
9,3,86,10,30,25.00%,11.76,3.39%,1.01,102462.92
9,3,86,18,30,66.67%,20.09,10.58%,1.01,104167.18
9,3,78,10,30,25.00%,-11.19,0.11%,1.00,97765.28
9,3,78,18,30,44.44%,-19.80,2.87%,1.01,96000.82
9,3,86,26,30,50.00%,23.93,10.19%,1.01,104952.96
9,3,86,22,30,50.00%,15.13,9.20%,1.01,103151.39
9,3,90,14,30,66.67%,22.27,11.75%,1.02,104613.33
9,3,86,30,30,53.85%,15.27,12.63%,1.01,103181.47
9,3,90,18,30,71.43%,18.20,13.69%,1.02,103779.63
9,3,82,30,30,53.33%,4.39,10.77%,1.00,100953.81
9,3,90,26,30,71.43%,17.77,15.52%,1.02,103691.69
9,5,70,10,30,20.00%,-19.44,-0.19%,1.00,96075.29
9,3,90,10,30,50.00%,16.07,5.37%,1.01,103344.13
9,5,70,14,30,33.33%,-18.82,-0.19%,1.01,96202.79
9,3,78,26,30,53.85%,-6.47,4.23%,1.01,98729.81
9,3,82,18,30,66.67%,1.97,7.43%,1.00,100458.62
9,5,70,30,30,60.00%,18.91,3.84%,1.00,103925.13
9,3,90,22,30,71.43%,0.36,12.83%,1.02,100128.33
9,5,74,14,30,20.00%,-35.66,-0.19%,1.00,92754.29
9,3,86,14,30,62.50%,24.16,8.49%,1.01,105000.88
9,5,74,22,30,45.45%,-9.67,4.27%,1.00,98075.42
9,5,70,18,30,40.00%,1.32,2.22%,1.00,100325.43
9,3,90,30,30,71.43%,14.56,18.69%,1.02,103035.59
9,5,74,18,30,44.44%,-17.19,4.27%,1.00,96535.56
9,5,78,14,30,20.00%,-35.66,-0.19%,1.00,92754.29
9,5,74,26,30,50.00%,-9.70,6.31%,1.00,98069.27
9,5,70,22,30,41.67%,8.84,2.22%,1.00,101865.29
9,5,70,26,30,53.85%,10.48,2.22%,1.00,102200.51
9,5,78,22,30,45.45%,-9.67,4.27%,1.00,98075.42
9,5,74,30,30,57.14%,-1.28,7.87%,1.00,99793.90
9,5,82,14,30,20.00%,-35.66,-0.19%,1.00,92754.29
9,5,78,10,30,20.00%,-19.44,-0.19%,1.00,96075.29
9,5,82,10,30,20.00%,-19.44,-0.19%,1.00,96075.29
9,5,82,18,30,44.44%,-17.19,4.27%,1.00,96535.56
9,5,74,10,30,20.00%,-19.44,-0.19%,1.00,96075.29
9,5,86,10,30,60.00%,69.00,15.71%,1.02,114179.84
9,5,82,22,30,45.45%,-9.67,4.27%,1.00,98075.42
9,5,86,18,30,57.14%,59.24,17.52%,1.00,112181.86
9,5,86,26,30,60.00%,66.73,19.28%,1.00,113715.56
9,5,86,14,30,60.00%,52.78,15.71%,1.02,110858.84
9,5,78,18,30,44.44%,-17.19,4.27%,1.00,96535.56
9,5,90,14,30,0.00%,51.14,22.69%,0.88,110523.48
9,5,86,30,30,63.64%,60.74,18.43%,1.00,112488.05
9,5,82,30,30,57.14%,-1.28,7.87%,1.00,99793.90
9,5,90,18,30,0.00%,80.07,32.54%,0.95,116444.90
9,5,90,22,30,0.00%,80.07,32.54%,0.95,116444.90
9,5,86,22,30,55.56%,66.76,17.52%,1.00,113721.71
9,5,90,10,30,0.00%,51.14,22.69%,0.88,110523.48
9,7,70,10,30,0.00%,-5.34,0.00%,0.83,98961.25
9,7,70,14,30,25.00%,-6.13,-0.16%,1.00,98799.87
9,5,78,30,30,57.14%,-1.28,7.87%,1.00,99793.90
9,7,70,22,30,36.36%,17.59,-0.15%,1.00,103655.46
9,5,90,26,30,0.00%,99.29,35.73%,0.94,120380.49
9,7,70,26,30,41.67%,12.64,-0.15%,1.00,102642.19
9,7,70,18,30,12.50%,16.54,-0.16%,1.00,103440.32
9,7,70,30,30,46.15%,17.47,0.84%,1.00,103630.35
9,5,82,26,30,50.00%,-9.70,6.31%,1.00,98069.27
9,7,74,22,30,45.45%,17.92,2.26%,1.00,103723.73
9,7,74,30,30,53.85%,17.80,3.22%,1.00,103698.63
9,7,74,14,30,25.00%,-6.13,-0.16%,1.00,98799.87
9,7,74,10,30,0.00%,-5.34,0.00%,0.83,98961.25
9,5,78,26,30,50.00%,-9.70,6.31%,1.00,98069.27
9,7,78,18,30,25.00%,16.87,2.24%,1.00,103508.59
9,7,78,30,30,45.45%,27.69,9.34%,1.00,105722.44
9,7,78,10,30,0.00%,-5.34,0.00%,0.83,98961.25
9,5,90,30,30,0.00%,99.29,35.73%,0.94,120380.49
9,7,74,18,30,25.00%,16.87,2.24%,1.00,103508.59
9,7,78,14,30,25.00%,-6.13,-0.16%,1.00,98799.87
9,7,78,26,30,45.45%,37.77,11.04%,1.00,107787.73
9,7,82,26,30,40.00%,16.59,11.04%,1.00,103450.48
9,7,82,18,30,25.00%,16.87,2.24%,1.00,103508.59
9,7,74,26,30,50.00%,12.97,2.26%,1.00,102710.47
9,7,82,10,30,0.00%,-5.34,0.00%,0.83,98961.25
