Stochastic Oscillator Period,Signal Period,Overbought,Oversold,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
5,3,70,10,30,75.00%,0.01,3.35%,1.00,100057.66
5,3,70,14,30,80.00%,6.85,3.35%,1.01,101457.16
5,3,70,18,30,72.73%,34.50,7.38%,1.00,107116.45
5,3,70,30,30,75.00%,22.02,9.19%,1.00,104561.30
5,3,70,26,30,70.59%,25.73,8.27%,1.00,105320.99
5,3,74,26,30,62.50%,15.59,8.29%,1.00,103246.06
5,3,74,14,30,60.00%,0.66,2.14%,1.00,100190.21
5,3,70,22,30,72.73%,20.12,7.38%,1.00,104173.45
5,3,74,30,30,68.42%,16.41,10.01%,1.00,103413.10
5,3,78,26,30,35.71%,-13.00,8.51%,0.99,97394.95
5,3,78,10,30,50.00%,-6.18,2.14%,1.00,98790.71
5,3,74,18,30,72.73%,27.81,8.00%,1.00,105746.38
5,3,74,10,30,50.00%,-6.18,2.14%,1.00,98790.71
5,3,74,22,30,72.73%,13.43,8.00%,1.00,102803.38
5,3,82,22,30,54.55%,40.14,13.23%,1.00,108270.98
5,3,78,18,30,54.55%,21.44,9.82%,1.00,104442.91
5,3,78,22,30,54.55%,7.06,9.82%,1.00,101499.91
5,3,78,30,30,47.06%,-12.18,10.32%,0.99,97561.99
5,3,82,10,30,50.00%,7.45,3.54%,1.01,101578.92
5,3,82,18,30,72.73%,54.52,13.23%,1.00,111213.98
5,3,82,30,30,64.71%,32.59,15.70%,1.00,106724.80
5,3,78,14,30,40.00%,0.50,2.14%,1.00,100157.21
5,3,86,26,30,55.56%,-16.97,12.98%,1.00,96581.96
5,3,82,14,30,40.00%,14.12,3.54%,1.01,102945.42
5,3,86,18,30,77.78%,43.87,14.73%,1.00,109034.69
5,3,86,22,30,77.78%,29.49,14.73%,1.00,106091.70
5,3,86,10,30,75.00%,10.64,5.31%,1.01,102233.13
5,3,86,30,30,77.78%,-7.48,16.46%,1.00,98524.26
5,3,86,14,30,60.00%,17.32,5.31%,1.01,103599.64
5,3,90,18,30,50.00%,76.77,30.87%,1.02,115768.12
5,3,90,26,30,50.00%,76.84,31.59%,1.02,115784.15
5,3,90,10,30,66.67%,56.50,13.08%,1.01,111619.60
9,3,70,18,30,44.44%,-19.77,2.87%,1.01,96007.82
5,3,90,30,30,50.00%,76.84,31.59%,1.02,115784.15
9,3,70,10,30,25.00%,-11.17,0.11%,1.00,97767.95
5,3,82,26,30,57.14%,31.77,14.10%,1.00,106557.76
9,3,74,14,30,37.50%,-15.67,0.49%,1.01,96847.25
5,3,90,14,30,50.00%,63.17,13.08%,1.03,112986.10
5,3,90,22,30,50.00%,76.77,30.87%,1.02,115768.12
9,3,74,22,30,54.55%,-15.90,3.15%,1.01,96799.98
9,3,74,18,30,44.44%,-19.70,2.89%,1.01,96022.03
9,3,74,10,30,25.00%,-11.17,0.11%,1.00,97767.95
9,3,70,14,30,37.50%,-15.74,0.48%,1.01,96833.05
9,3,78,18,30,44.44%,-19.70,2.89%,1.01,96022.03
9,3,74,30,30,62.50%,-6.01,6.12%,1.01,98825.07
9,3,78,10,30,25.00%,-11.17,0.11%,1.00,97767.95
9,3,78,22,30,54.55%,-15.90,3.15%,1.01,96799.98
9,3,78,26,30,53.85%,-7.06,4.25%,1.01,98609.82
9,3,78,14,30,37.50%,-15.67,0.49%,1.01,96847.25
9,3,70,22,30,54.55%,-15.97,3.14%,1.01,96785.78
9,3,70,30,30,64.71%,-1.88,6.87%,1.01,99669.83
9,3,74,26,30,53.85%,-7.06,4.25%,1.01,98609.82
9,3,82,10,30,25.00%,2.74,1.63%,1.00,100616.51
9,3,82,22,30,72.73%,5.89,7.72%,1.00,101259.61
9,3,82,18,30,66.67%,2.08,7.47%,1.00,100481.66
9,3,86,18,30,66.67%,20.33,10.63%,1.01,104216.05
9,3,86,14,30,62.50%,24.36,8.54%,1.01,105041.28
9,3,86,22,30,44.44%,-1.62,9.14%,1.01,99724.23
9,3,82,26,30,69.23%,14.73,8.75%,1.00,103069.46
9,3,86,30,30,50.00%,-2.12,12.49%,1.01,99621.99
