Stochastic Oscillator Period,Signal Period,Overbought,Oversold,Trade Size,Portfolio Value
5,3,70,10,30,100057.66
5,3,70,18,30,107116.46
5,3,70,26,30,105321.00
5,3,74,10,30,98790.71
5,3,74,18,30,105746.39
5,3,70,14,30,101457.16
5,3,70,22,30,104173.46
5,3,78,14,30,99459.72
5,3,74,30,30,103413.10
5,3,78,10,30,98790.71
5,3,78,18,30,103047.93
5,3,78,26,30,95999.96
5,3,78,22,30,100104.93
5,3,78,30,30,96167.00
5,3,82,14,30,102247.92
5,3,74,14,30,100190.21
5,3,82,10,30,101578.92
5,3,74,26,30,103246.07
5,3,86,14,30,102204.64
5,3,82,22,30,106875.99
5,3,82,18,30,109818.99
5,3,86,22,30,104696.70
5,3,86,30,30,97129.26
5,3,86,18,30,107639.70
5,3,82,26,30,105162.76
5,3,74,22,30,102803.39
5,3,70,30,30,104561.31
5,3,90,26,30,113691.65
5,3,90,10,30,110922.10
5,3,86,10,30,101535.64
5,3,90,30,30,113691.65
9,3,70,14,30,96321.55
5,3,90,14,30,111591.10
5,3,90,18,30,113675.62
9,3,70,26,30,98431.59
5,3,82,30,30,105329.79
9,3,74,10,30,97256.46
9,3,70,10,30,97256.46
5,3,86,26,30,95186.96
9,3,70,22,30,96274.28
5,3,90,22,30,113675.62
9,3,70,30,30,98646.84
9,3,78,10,30,97070.46
9,3,74,30,30,97802.08
9,3,78,14,30,96149.76
9,3,74,18,30,95510.53
9,3,78,22,30,96102.49
9,3,74,26,30,97586.83
9,3,74,22,30,96288.49
9,3,78,18,30,95324.53
9,3,78,30,30,97430.08
9,3,82,22,30,100562.13
9,3,74,14,30,96335.75
9,3,82,26,30,101674.47
9,3,82,14,30,100609.39
9,3,82,18,30,99784.17
9,3,78,26,30,97214.83
9,3,70,18,30,95496.33
9,3,86,26,30,100139.07
9,3,86,14,30,104343.78
9,3,86,18,30,103518.55
9,3,86,22,30,99026.73
9,3,90,14,30,103032.20
9,3,82,10,30,99919.01
9,3,90,22,30,99512.17
9,3,82,30,30,99425.11
9,3,90,26,30,101856.45
9,3,90,30,30,101195.78
9,5,70,18,30,99640.97
9,5,70,22,30,100329.90
9,5,70,26,30,100667.46
9,5,70,30,30,102269.49
9,5,74,10,30,96080.34
9,3,90,10,30,101857.28
9,3,90,18,30,102206.98
9,5,70,10,30,96080.34
9,5,74,14,30,92759.34
9,3,86,10,30,101786.20
9,3,86,30,30,98227.00
9,5,78,18,30,95848.73
9,5,74,22,30,96537.66
9,5,78,26,30,96531.47
9,5,78,22,30,96537.66
9,5,74,26,30,96531.47
9,5,74,18,30,95848.73
9,5,78,10,30,96080.34
9,5,82,14,30,92759.34
9,5,78,14,30,92759.34
9,5,82,18,30,95848.73
9,5,86,10,30,114248.86
9,5,74,30,30,98133.50
9,5,82,26,30,96531.47
9,5,86,18,30,111550.62
9,5,78,30,30,98133.50
9,5,86,14,30,110927.86
9,5,70,14,30,96207.84
9,5,90,10,30,108794.68
9,5,82,22,30,96537.66
9,5,86,30,30,106941.70
9,5,86,22,30,108308.05
9,5,86,26,30,108301.86
9,5,90,14,30,108794.68
9,5,82,10,30,96080.34
9,5,82,30,30,98133.50
9,5,90,18,30,113792.15
9,5,90,22,30,113792.15
9,7,70,30,30,101849.94
9,5,90,26,30,117626.83
9,7,70,18,30,102048.48
9,7,74,14,30,98803.79
9,7,70,26,30,101097.80
9,7,74,18,30,102117.23
9,7,70,14,30,98803.79
9,7,74,30,30,101918.68
9,7,70,22,30,102263.68
9,7,78,14,30,98803.79
9,7,74,22,30,102332.42
9,7,74,26,30,101166.54
9,7,78,26,30,106276.17
9,7,78,30,30,104073.60
9,5,90,30,30,117626.83
9,7,78,10,30,98961.25
9,7,82,10,30,98961.25
9,7,78,18,30,102117.23
9,7,82,22,30,106150.55
9,7,78,22,30,106150.55
9,7,82,30,30,99736.35
9,7,86,18,30,125401.17
9,7,82,18,30,102117.23
9,7,86,26,30,113638.54
9,7,86,10,30,96993.25
9,7,86,14,30,124036.77
9,7,70,10,30,98961.25
9,7,86,30,30,113466.96
9,7,82,14,30,98803.79
9,7,90,26,30,114434.76
9,7,90,30,30,114434.76
13,3,70,10,30,97669.37
9,7,90,22,30,114434.76
9,7,82,26,30,101938.93
9,7,90,18,30,114434.76
9,7,90,14,30,107877.55
9,7,86,22,30,117850.17
13,3,74,10,30,97669.37
13,3,70,26,30,106257.89
9,7,90,10,30,96993.25
9,7,74,10,30,98961.25
13,3,74,18,30,98675.65
13,3,70,30,30,106257.89
13,3,70,14,30,101317.24
13,3,70,18,30,104318.28
13,3,78,10,30,97669.37
13,3,74,22,30,100703.25
13,3,70,22,30,106419.38
13,3,74,26,30,99764.40
13,3,74,30,30,99764.40
13,3,82,14,30,105650.83
13,3,78,18,30,105840.83
13,3,78,22,30,107868.42
13,3,82,18,30,103365.90
13,3,82,10,30,96431.90
13,3,78,30,30,106929.58
13,3,78,26,30,106929.58
13,3,82,26,30,97839.03
13,3,86,14,30,108195.20
13,3,82,22,30,101311.25
13,3,78,14,30,106888.29
13,3,86,26,30,98300.37
13,3,86,10,30,98976.27
13,3,86,18,30,105910.27
13,3,90,14,30,113195.79
13,3,74,14,30,99723.12
