Overbought,Oversold,RSI Period,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
60,10,6,30,No Trades,-0.27,0.00%,0.00,100000.00
60,10,9,30,No Trades,-0.27,0.00%,0.00,100000.00
60,10,12,30,No Trades,-0.27,0.00%,0.00,100000.00
60,10,18,30,No Trades,-0.27,0.00%,0.00,100000.00
60,10,15,30,No Trades,-0.27,0.00%,0.00,100000.00
60,10,30,30,No Trades,-0.27,0.00%,0.00,100000.00
60,15,6,30,100.00%,15.16,2.47%,1.00,103157.95
60,10,24,30,No Trades,-0.27,0.00%,0.00,100000.00
60,15,18,30,No Trades,-0.27,0.00%,0.00,100000.00
60,15,24,30,No Trades,-0.27,0.00%,0.00,100000.00
60,10,27,30,No Trades,-0.27,0.00%,0.00,100000.00
60,15,12,30,No Trades,-0.27,0.00%,0.00,100000.00
60,20,9,30,100.00%,15.76,1.61%,0.98,103279.87
60,15,30,30,No Trades,-0.27,0.00%,0.00,100000.00
60,20,6,30,75.00%,18.08,5.58%,1.00,103756.41
60,10,21,30,No Trades,-0.27,0.00%,0.00,100000.00
60,20,18,30,No Trades,-0.27,0.00%,0.00,100000.00
60,15,15,30,No Trades,-0.27,0.00%,0.00,100000.00
60,15,9,30,No Trades,-0.27,0.00%,0.00,100000.00
60,20,27,30,No Trades,-0.27,0.00%,0.00,100000.00
60,15,27,30,No Trades,-0.27,0.00%,0.00,100000.00
60,20,12,30,No Trades,-0.27,0.00%,0.00,100000.00
60,20,30,30,No Trades,-0.27,0.00%,0.00,100000.00
60,15,21,30,No Trades,-0.27,0.00%,0.00,100000.00
60,20,21,30,No Trades,-0.27,0.00%,0.00,100000.00
60,25,6,30,72.73%,19.59,6.52%,1.00,104065.50
60,25,12,30,100.00%,21.78,4.32%,1.00,104513.00
60,25,15,30,100.00%,6.75,3.18%,0.85,101436.83
60,25,30,30,No Trades,-0.27,0.00%,0.00,100000.00
60,20,15,30,No Trades,-0.27,0.00%,0.00,100000.00
60,25,24,30,No Trades,-0.27,0.00%,0.00,100000.00
60,25,21,30,No Trades,-0.27,0.00%,0.00,100000.00
60,30,9,30,62.50%,28.31,2.54%,1.00,105848.72
60,20,24,30,No Trades,-0.27,0.00%,0.00,100000.00
60,25,18,30,100.00%,6.75,3.18%,0.85,101436.83
60,30,21,30,50.00%,12.36,3.29%,0.94,102584.70
60,30,24,30,50.00%,19.33,3.88%,0.94,104011.93
60,30,27,30,No Trades,-0.27,0.00%,0.00,100000.00
60,30,6,30,75.00%,6.17,4.62%,1.00,101318.14
60,30,18,30,66.67%,22.15,5.34%,0.99,104587.98
60,35,9,30,66.67%,19.47,3.82%,1.00,104039.27
60,30,12,30,33.33%,-12.21,2.79%,0.99,97555.33
60,30,30,30,No Trades,-0.27,0.00%,0.00,100000.00
60,35,6,30,73.33%,24.20,7.25%,1.00,105008.16
60,35,21,30,66.67%,2.12,5.25%,0.99,100488.82
60,35,12,30,50.00%,7.54,3.59%,0.99,101599.35
60,30,15,30,66.67%,3.00,5.16%,1.00,100668.34
60,35,30,30,50.00%,21.35,4.62%,0.95,104425.87
60,25,9,30,50.00%,-1.37,1.13%,1.00,99773.62
60,40,12,30,57.14%,5.78,4.83%,0.99,101238.85
60,25,27,30,No Trades,-0.27,0.00%,0.00,100000.00
60,35,15,30,50.00%,0.06,5.83%,1.00,100067.39
60,35,18,30,66.67%,-5.56,3.98%,0.99,98917.73
60,35,27,30,66.67%,25.25,7.27%,1.00,105223.65
60,40,24,30,66.67%,0.81,5.21%,1.00,100221.77
60,40,9,30,70.00%,12.86,2.68%,1.00,102686.48
60,40,18,30,60.00%,12.78,5.81%,1.01,102669.89
60,40,15,30,40.00%,3.41,4.54%,1.00,100753.02
65,10,9,30,No Trades,-0.27,0.00%,0.00,100000.00
60,40,21,30,75.00%,19.62,8.68%,1.01,104071.85
65,10,15,30,No Trades,-0.27,0.00%,0.00,100000.00
65,10,21,30,No Trades,-0.27,0.00%,0.00,100000.00
65,10,6,30,No Trades,-0.27,0.00%,0.00,100000.00
65,10,18,30,No Trades,-0.27,0.00%,0.00,100000.00
60,40,30,30,66.67%,8.94,7.27%,1.00,101884.84
60,40,6,30,76.19%,49.84,14.86%,0.99,110257.32
60,35,24,30,66.67%,12.61,6.55%,1.00,102636.23
65,10,24,30,No Trades,-0.27,0.00%,0.00,100000.00
65,10,12,30,No Trades,-0.27,0.00%,0.00,100000.00
65,15,15,30,No Trades,-0.27,0.00%,0.00,100000.00
60,40,27,30,66.67%,1.80,5.96%,1.00,100422.65
65,15,9,30,No Trades,-0.27,0.00%,0.00,100000.00
65,15,27,30,No Trades,-0.27,0.00%,0.00,100000.00
65,15,21,30,No Trades,-0.27,0.00%,0.00,100000.00
65,15,12,30,No Trades,-0.27,0.00%,0.00,100000.00
65,10,27,30,No Trades,-0.27,0.00%,0.00,100000.00
65,15,30,30,No Trades,-0.27,0.00%,0.00,100000.00
65,15,24,30,No Trades,-0.27,0.00%,0.00,100000.00
65,20,15,30,No Trades,-0.27,0.00%,0.00,100000.00
65,10,30,30,No Trades,-0.27,0.00%,0.00,100000.00
65,20,6,30,71.43%,20.10,4.11%,1.01,104168.65
65,20,12,30,No Trades,-0.27,0.00%,0.00,100000.00
65,15,6,30,100.00%,20.09,2.45%,1.00,104167.86
