Overbought,Oversold,RSI Period,Trade Size,Portfolio Value
60,10,6,30,100000.00
60,10,9,30,100000.00
60,10,15,30,100000.00
60,10,24,30,100000.00
60,10,27,30,100000.00
60,15,9,30,100000.00
60,10,30,30,100000.00
60,15,6,30,102013.00
60,15,12,30,100000.00
60,10,18,30,100000.00
60,15,21,30,100000.00
60,15,24,30,100000.00
60,10,21,30,100000.00
60,15,30,30,100000.00
60,15,27,30,100000.00
60,15,15,30,100000.00
60,20,21,30,100000.00
60,15,18,30,100000.00
60,10,12,30,100000.00
60,20,6,30,103750.60
60,20,9,30,103274.20
60,20,18,30,100000.00
60,20,12,30,100000.00
60,20,27,30,100000.00
60,25,15,30,101431.60
60,20,15,30,100000.00
60,25,21,30,100000.00
60,25,6,30,104064.10
60,25,12,30,104510.80
60,20,30,30,100000.00
60,30,6,30,101530.30
60,25,30,30,100000.00
60,30,12,30,97557.10
60,25,9,30,100603.60
60,25,27,30,100000.00
60,30,21,30,100858.00
60,25,18,30,101431.60
60,30,9,30,105844.00
60,30,18,30,102862.30
60,20,24,30,100000.00
60,35,9,30,104251.60
60,30,15,30,100667.20
60,25,24,30,100000.00
60,30,30,30,100000.00
60,35,6,30,105145.00
60,30,24,30,102283.00
60,35,12,30,101603.50
60,35,15,30,100067.50
60,40,9,30,102830.20
60,35,18,30,97192.00
60,35,21,30,98762.20
60,40,6,30,110393.20
60,35,24,30,101071.90
60,30,27,30,100000.00
60,40,15,30,100908.70
60,40,21,30,102345.10
60,40,12,30,101458.00
60,35,27,30,103495.30
65,10,9,30,100000.00
65,10,15,30,100000.00
60,40,24,30,98492.80
60,35,30,30,102690.40
60,40,27,30,99136.00
65,10,21,30,100000.00
60,40,18,30,101416.30
65,10,18,30,100000.00
65,15,9,30,100000.00
65,10,24,30,100000.00
60,40,30,30,100156.00
65,10,12,30,100000.00
65,15,12,30,100000.00
65,15,24,30,100000.00
65,10,30,30,100000.00
65,15,30,30,100000.00
65,10,27,30,100000.00
65,15,15,30,100000.00
65,15,27,30,100000.00
65,20,9,30,102638.80
65,15,6,30,103019.50
65,10,6,30,100000.00
65,15,18,30,100000.00
65,20,24,30,100000.00
65,15,21,30,100000.00
65,25,6,30,104278.90
65,20,12,30,100000.00
65,25,12,30,105570.10
65,25,15,30,101552.20
65,25,18,30,102169.00
65,20,15,30,100000.00
65,20,30,30,100000.00
65,20,18,30,100000.00
65,20,6,30,104159.50
65,25,27,30,100000.00
65,20,27,30,100000.00
65,25,30,30,100000.00
65,30,6,30,100579.00
65,30,12,30,98616.40
65,30,9,30,100050.40
65,30,21,30,102762.70
65,25,21,30,100000.00
65,25,24,30,100000.00
65,30,24,30,105884.80
65,30,27,30,100000.00
65,20,21,30,100000.00
65,30,30,30,100000.00
65,30,15,30,98914.30
65,35,6,30,105260.50
65,35,15,30,100673.50
65,30,18,30,104575.90
65,35,9,30,97720.30
65,35,27,30,108338.20
65,35,18,30,98905.60
65,35,21,30,101392.00
65,40,9,30,96443.80
65,40,12,30,98776.60
65,40,15,30,97894.60
65,40,18,30,102385.30
65,40,21,30,106023.70
65,35,12,30,100352.80
65,35,30,30,105445.60
65,35,24,30,106286.80
70,10,6,30,100000.00
65,40,6,30,110669.20
70,10,12,30,100000.00
70,10,9,30,100000.00
70,10,18,30,100000.00
70,10,21,30,100000.00
65,40,27,30,103978.90
65,25,9,30,97941.40
70,10,24,30,100000.00
70,15,9,30,100000.00
65,40,30,30,104039.20
70,15,18,30,100000.00
70,10,27,30,100000.00
70,10,15,30,100000.00
70,15,6,30,103301.20
70,15,15,30,100000.00
70,15,24,30,100000.00
70,20,9,30,103698.10
70,15,30,30,100000.00
70,10,30,30,100000.00
70,15,12,30,100000.00
70,20,18,30,100000.00
70,20,21,30,100000.00
70,20,15,30,100000.00
70,20,30,30,100000.00
70,20,27,30,100000.00
70,20,12,30,100000.00
70,25,9,30,99000.70
70,20,6,30,104068.30
70,20,24,30,100000.00
70,15,21,30,100000.00
65,40,24,30,103707.70
70,25,12,30,103766.20
70,25,15,30,102291.40
70,25,6,30,103333.00
70,25,24,30,100000.00
70,25,18,30,105770.80
70,25,21,30,100000.00
70,30,6,30,100986.10
70,30,15,30,99846.40
70,15,27,30,100000.00
70,30,18,30,109597.90
70,30,12,30,96812.50
70,25,27,30,100000.00
70,30,30,30,100000.00
70,30,9,30,101109.70
70,35,12,30,98235.40
70,35,18,30,103927.60
70,30,21,30,105076.60
70,25,30,30,100000.00
70,35,6,30,104352.10
70,35,21,30,104833.90
70,35,15,30,97006.30
70,30,27,30,100000.00
70,40,6,30,109099.00
70,40,9,30,97503.10
70,40,18,30,103405.30
70,35,9,30,98779.60
70,40,15,30,95616.40
70,40,27,30,106386.10
70,40,24,30,104546.20
70,40,21,30,103817.50
70,35,24,30,107125.30
75,10,6,30,100000.00
70,40,12,30,96444.70
70,30,24,30,105884.80
70,40,30,30,107770.60
70,35,30,30,106501.90
75,10,18,30,100000.00
75,10,21,30,100000.00
75,10,9,30,100000.00
70,35,27,30,110745.40
75,10,27,30,100000.00
75,10,15,30,100000.00
75,10,12,30,100000.00
75,10,24,30,100000.00
75,15,18,30,100000.00
75,15,9,30,100000.00
75,15,12,30,100000.00
75,15,24,30,100000.00
75,15,6,30,103647.10
75,15,15,30,100000.00
75,15,30,30,100000.00
75,15,27,30,100000.00
75,20,15,30,100000.00
75,10,30,30,100000.00
75,20,6,30,100304.80
75,15,21,30,100000.00
75,20,24,30,100000.00
75,20,12,30,100000.00
75,20,27,30,100000.00
75,20,9,30,104841.10
75,20,18,30,100000.00
75,25,15,30,105770.80
75,20,21,30,100000.00
75,25,21,30,100000.00
75,25,9,30,97389.70
75,25,6,30,100320.40
75,25,12,30,109597.90
75,25,24,30,100000.00
75,30,6,30,99357.40
75,25,18,30,106195.60
75,20,30,30,100000.00
75,30,9,30,99442.30
75,30,18,30,112937.80
75,30,15,30,104986.00
75,25,30,30,100000.00
75,30,21,30,105656.80
75,30,30,30,100000.00
75,30,12,30,102644.20
75,35,9,30,96897.70
75,30,24,30,109725.40
75,35,12,30,100065.10
75,35,15,30,102145.90
75,25,27,30,100000.00
75,35,6,30,104651.20
75,35,18,30,107267.50
75,30,27,30,100000.00
75,40,9,30,96249.70
75,35,27,30,104461.60
75,35,30,30,105994.60
75,40,12,30,99645.10
75,40,18,30,106745.20
75,40,6,30,105503.20
75,35,21,30,108536.80
75,40,30,30,104172.40
75,40,27,30,104461.60
75,40,24,30,104489.50
80,10,6,30,100000.00
75,35,24,30,105418.30
75,40,21,30,107520.40
80,10,15,30,100000.00
80,10,18,30,100000.00
80,10,9,30,100000.00
80,10,24,30,100000.00
80,10,27,30,100000.00
80,10,30,30,100000.00
75,40,15,30,100756.00
80,10,21,30,100000.00
80,15,12,30,100000.00
80,10,12,30,100000.00
80,15,9,30,100000.00
80,15,15,30,100000.00
80,15,6,30,104841.10
80,15,18,30,100000.00
80,15,30,30,100000.00
80,20,6,30,98744.80
80,20,12,30,100000.00
80,15,21,30,100000.00
80,20,9,30,110719.90
80,20,21,30,100000.00
80,20,18,30,100000.00
80,20,24,30,100000.00
80,15,27,30,100000.00
80,20,30,30,100000.00
80,25,6,30,97155.40
80,20,27,30,100000.00
80,15,24,30,100000.00
80,25,12,30,113540.80
80,25,15,30,109611.40
80,25,18,30,104779.30
80,25,27,30,100000.00
80,25,9,30,103268.50
80,25,21,30,100000.00
80,30,6,30,96262.90
80,20,15,30,100000.00
80,25,24,30,100000.00
80,30,9,30,101062.00
80,30,18,30,104779.30
80,30,12,30,106587.10
80,30,21,30,104967.10
80,25,30,30,100000.00
80,30,27,30,100000.00
80,30,15,30,104041.90
80,30,24,30,105049.30
