Overbought,Oversold,RSI Period,Trade Size,Win Rate,Sharpe Ratio,Max Drawdown,IRR,Portfolio Value
60,10,6,30,No Trades,-0.27,0.00%,0.00,100000.00
60,10,9,30,No Trades,-0.27,0.00%,0.00,100000.00
60,10,12,30,No Trades,-0.27,0.00%,0.00,100000.00
60,10,18,30,No Trades,-0.27,0.00%,0.00,100000.00
60,10,21,30,No Trades,-0.27,0.00%,0.00,100000.00
60,10,24,30,No Trades,-0.27,0.00%,0.00,100000.00
60,10,15,30,No Trades,-0.27,0.00%,0.00,100000.00
60,15,9,30,No Trades,-0.27,0.00%,0.00,100000.00
60,10,27,30,No Trades,-0.27,0.00%,0.00,100000.00
60,15,12,30,No Trades,-0.27,0.00%,0.00,100000.00
60,15,6,30,100.00%,9.53,1.37%,0.97,102006.10
60,10,30,30,No Trades,-0.27,0.00%,0.00,100000.00
60,15,18,30,No Trades,-0.27,0.00%,0.00,100000.00
60,15,21,30,No Trades,-0.27,0.00%,0.00,100000.00
60,20,6,30,75.00%,17.96,5.56%,1.00,103731.57
60,20,18,30,No Trades,-0.27,0.00%,0.00,100000.00
60,20,9,30,100.00%,15.67,1.60%,0.98,103263.05
60,20,15,30,No Trades,-0.27,0.00%,0.00,100000.00
60,20,24,30,No Trades,-0.27,0.00%,0.00,100000.00
60,20,21,30,No Trades,-0.27,0.00%,0.00,100000.00
60,15,27,30,No Trades,-0.27,0.00%,0.00,100000.00
60,25,9,30,75.00%,2.64,1.92%,1.00,100594.81
60,15,24,30,No Trades,-0.27,0.00%,0.00,100000.00
60,15,15,30,No Trades,-0.27,0.00%,0.00,100000.00
60,20,12,30,No Trades,-0.27,0.00%,0.00,100000.00
60,20,30,30,No Trades,-0.27,0.00%,0.00,100000.00
60,25,24,30,No Trades,-0.27,0.00%,0.00,100000.00
60,15,30,30,No Trades,-0.27,0.00%,0.00,100000.00
60,25,6,30,72.73%,20.25,6.49%,1.00,104199.37
60,20,27,30,No Trades,-0.27,0.00%,0.00,100000.00
60,25,15,30,100.00%,6.70,3.16%,0.85,101426.90
60,25,18,30,100.00%,6.70,3.16%,0.85,101426.90
60,30,9,30,57.14%,22.82,2.53%,1.00,104725.41
60,30,12,30,33.33%,-12.20,2.77%,0.99,97557.45
60,25,27,30,No Trades,-0.27,0.00%,0.00,100000.00
60,25,12,30,100.00%,21.72,4.30%,1.00,104501.85
60,30,15,30,66.67%,2.95,5.13%,1.00,100659.12
60,30,18,30,66.67%,22.06,5.31%,0.99,104570.20
60,30,21,30,50.00%,12.30,3.27%,0.94,102572.63
60,30,30,30,No Trades,-0.27,0.00%,0.00,100000.00
60,35,6,30,73.33%,24.81,7.22%,1.00,105133.54
60,35,9,30,66.67%,21.04,3.80%,1.00,104361.03
60,30,27,30,No Trades,-0.27,0.00%,0.00,100000.00
60,35,21,30,66.67%,5.03,5.22%,0.99,101085.37
60,30,6,30,75.00%,6.85,4.60%,1.00,101456.44
60,35,27,30,66.67%,25.12,7.24%,1.00,105196.73
60,35,12,30,40.00%,-0.85,3.57%,0.99,99880.16
60,25,21,30,No Trades,-0.27,0.00%,0.00,100000.00
60,40,9,30,70.00%,13.60,2.66%,1.00,102838.50
60,35,24,30,66.67%,18.11,6.66%,1.00,103762.49
60,40,15,30,40.00%,4.11,4.51%,1.00,100896.40
60,35,15,30,50.00%,0.02,5.80%,1.00,100058.40
60,40,6,30,76.19%,50.34,14.80%,0.99,110359.43
60,25,30,30,No Trades,-0.27,0.00%,0.00,100000.00
60,40,18,30,80.00%,15.70,6.21%,1.01,103268.81
60,30,24,30,50.00%,19.25,3.85%,0.94,103995.01
60,40,27,30,66.67%,5.37,6.32%,1.00,101153.73
60,40,12,30,57.14%,6.53,4.80%,0.99,101391.92
65,10,6,30,No Trades,-0.27,0.00%,0.00,100000.00
65,10,15,30,No Trades,-0.27,0.00%,0.00,100000.00
60,35,30,30,50.00%,21.21,4.59%,0.95,104396.51
60,40,30,30,66.67%,8.81,7.23%,1.00,101858.53
60,40,24,30,66.67%,0.71,5.18%,1.00,100199.95
60,35,18,30,66.67%,-5.62,3.96%,0.99,98904.95
65,10,27,30,No Trades,-0.27,0.00%,0.00,100000.00
65,10,12,30,No Trades,-0.27,0.00%,0.00,100000.00
65,15,6,30,100.00%,14.43,1.36%,0.98,103009.03
60,40,21,30,75.00%,19.46,8.64%,1.01,104039.42
65,10,18,30,No Trades,-0.27,0.00%,0.00,100000.00
65,10,30,30,No Trades,-0.27,0.00%,0.00,100000.00
65,10,24,30,No Trades,-0.27,0.00%,0.00,100000.00
65,15,9,30,No Trades,-0.27,0.00%,0.00,100000.00
65,10,21,30,No Trades,-0.27,0.00%,0.00,100000.00
65,15,15,30,No Trades,-0.27,0.00%,0.00,100000.00
65,15,18,30,No Trades,-0.27,0.00%,0.00,100000.00
65,15,24,30,No Trades,-0.27,0.00%,0.00,100000.00
65,20,9,30,100.00%,12.58,4.30%,0.97,102629.85
65,20,12,30,No Trades,-0.27,0.00%,0.00,100000.00
65,20,15,30,No Trades,-0.27,0.00%,0.00,100000.00
65,15,27,30,No Trades,-0.27,0.00%,0.00,100000.00
65,15,21,30,No Trades,-0.27,0.00%,0.00,100000.00
65,20,6,30,71.43%,19.97,4.09%,1.01,104142.17
65,20,21,30,No Trades,-0.27,0.00%,0.00,100000.00
