Date,Type,Price,Size,Portfolio Value
2023-04-02,BUY,1067.3286419245596,30,99814.97838874758
2023-05-25,SELL,1118.7605675013044,-30,101542.95776730235
2023-10-17,BUY,1169.6583345318004,30,101077.37887392646
2023-11-02,BUY,1155.7281711259095,30,100901.5749999148
2024-02-21,SELL,1458.217980480876,-60,119274.4414264236
2024-05-23,BUY,1473.588252052909,30,119173.87638436758
2024-07-22,SELL,1490.8457045714713,-30,119792.16500198047
2024-08-22,BUY,1503.75,30,119678.91426955859
2024-09-09,SELL,1460.5,-30,118494.66500198047
2024-09-24,BUY,1483.9000244140625,30,118796.16280471484
2024-11-26,BUY,1293.5,30,112764.66133987109
