Date,Type,Price,Size,Portfolio Value
2023-04-02,BUY,1074.7601334085757,30,99813.69013836773
2023-05-24,SELL,1115.5047120501324,-30,101222.33735924671
2023-10-17,BUY,1173.6417291217745,30,100755.17288793722
2023-11-02,BUY,1159.6640733559236,30,100578.76875366576
2024-02-21,SELL,1463.1839419725131,-60,119014.19980326656
2024-05-23,BUY,1478.6066260264545,30,118913.29228223854
2024-06-02,SELL,1477.9837834980603,-30,118995.51452741472
2024-08-22,BUY,1503.75,30,118882.26379499285
2024-09-08,SELL,1466.5,-30,117878.01452741472
2024-09-24,BUY,1483.9000244140625,30,118179.5123301491
2024-11-26,BUY,1293.5,30,112148.01086530535
